feature	RandomForest(n=200, p=1.0)	MutualInformation
CentroidIN-SUMMARYcent3D.tsv_q25.txt	0.0	0.0
CentroidIN-SUMMARYcent3D.tsv_q90.txt	0.0	0.18791506943790925
Area-SUMMARYvol3D.tsv_q25.txt	0.0	0.07007579724213597
CompactCorr(Pix)-SUMMARYcompactness3D.tsv_max.txt	0.0	0.021457527681864708
CompactCorr(Pix)-SUMMARYcompactness3D.tsv_mean.txt	0.0	0.006336985082802782
CompactCorr(Pix)-SUMMARYcompactness3D.tsv_median.txt	0.0	0.0
Average Size-SUMMARYArea2DLayers.tsv_mean.txt	0.0	0.0
CompactCorr(Pix)-SUMMARYcompactness3D.tsv_q90.txt	0.0	0.05677777859200317
Average Size-SUMMARYArea2DLayers.tsv_max.txt	0.0	0.0
CompactDiscrete(Pix)-SUMMARYcompactness3D.tsv_median.txt	0.0	0.0665697298661092
CompactDiscrete(Pix)-SUMMARYcompactness3D.tsv_min.txt	0.0	0.0
CompactDiscrete(Pix)-SUMMARYcompactness3D.tsv_q10.txt	0.0	0.0
CompactDiscrete(Pix)-SUMMARYcompactness3D.tsv_q25.txt	0.0	0.0
Area-SUMMARYvol3D.tsv_q75.txt	0.0	0.026677637606378646
LabelObj-SUMMARYsurf3D.tsv_max.txt	0.0	0.0
Area-SUMMARYArea2DLayers.tsv_mean.txt	0.0	0.0
 -SUMMARYsurf3D.tsv_max.txt	0.0	0.1239836376517951
Min-SUMMARYArea2DLayers.tsv_q90.txt	0.0	0.0
Mean-SUMMARYArea2DLayers.tsv_q75.txt	0.0	0.0
Mean-SUMMARYArea2DLayers.tsv_q90.txt	0.0	0.002683714104679824
%Area-SUMMARYArea2DLayers.tsv_max.txt	0.0	0.04093067313815646
Mean-SUMMARYvol3D.tsv_min.txt	0.0	0.10484481767027809
Mean-SUMMARYvol3D.tsv_q10.txt	0.0	0.0
Min-SUMMARYArea2DLayers.tsv_max.txt	0.0	0.0
Min-SUMMARYArea2DLayers.tsv_mean.txt	0.0	0.0
Min-SUMMARYArea2DLayers.tsv_median.txt	0.0	0.0
Min-SUMMARYArea2DLayers.tsv_min.txt	0.0	0.010917817703952393
Min-SUMMARYArea2DLayers.tsv_q10.txt	0.0	0.001354331876421755
Min-SUMMARYArea2DLayers.tsv_q75.txt	0.0	0.0
 -SUMMARYvol3D.tsv_min.txt	0.0	0.0
Mean-SUMMARYArea2DLayers.tsv_q10.txt	0.0	0.10367018082148438
Min-SUMMARYvol3D.tsv_min.txt	0.0	0.0
Min-SUMMARYvol3D.tsv_q10.txt	0.0	0.11788871937256151
Slice-SUMMARYArea2DLayers.tsv_max.txt	0.0	0.0
Slice-SUMMARYArea2DLayers.tsv_min.txt	0.0	0.022547838744085613
SpherCorr(Pix)-SUMMARYcompactness3D.tsv_max.txt	0.0	0.0
SpherCorr(Pix)-SUMMARYcompactness3D.tsv_mean.txt	0.0	0.018466339718766545
 -SUMMARYsurf3D.tsv_q25.txt	0.0	0.12672574573098117
 -SUMMARYsurf3D.tsv_min.txt	0.0	0.007743495147607193
SpherCorr(Pix)-SUMMARYcompactness3D.tsv_q90.txt	0.0	0.0
SpherDiscrete(Pix)-SUMMARYcompactness3D.tsv_min.txt	0.0	0.04146105907006237
SpherDiscrete(Pix)-SUMMARYcompactness3D.tsv_q10.txt	0.0	0.0
Mean-SUMMARYArea2DLayers.tsv_q25.txt	0.0	0.0863844390975399
Mean-SUMMARYArea2DLayers.tsv_min.txt	0.0	0.005029402124525406
LabelObj-SUMMARYvol3D.tsv_max.txt	0.0	0.0
Max-SUMMARYArea2DLayers.tsv_q10.txt	0.0	0.06825378697812412
Area-SUMMARYArea2DLayers.tsv_max.txt	0.0	0.0
LabelObj-SUMMARYvol3D.tsv_median.txt	0.0	0.0
LabelObj-SUMMARYvol3D.tsv_min.txt	0.0	0.0
LabelObj-SUMMARYvol3D.tsv_q10.txt	0.0	0.0
LabelObj-SUMMARYvol3D.tsv_q25.txt	0.0	0.05206460786759637
%Area-SUMMARYArea2DLayers.tsv_q90.txt	0.0	0.004803624560677955
%Area-SUMMARYArea2DLayers.tsv_q75.txt	0.0	0.0
Max-SUMMARYArea2DLayers.tsv_max.txt	0.0	0.003698757114105833
Max-SUMMARYArea2DLayers.tsv_mean.txt	0.0	0.027006925225644185
Max-SUMMARYArea2DLayers.tsv_median.txt	0.0	0.020052264809318654
Max-SUMMARYArea2DLayers.tsv_min.txt	0.0	0.0
Max-SUMMARYArea2DLayers.tsv_q25.txt	0.0	0.1750219875665493
Mean-SUMMARYArea2DLayers.tsv_median.txt	0.0	0.0
Max-SUMMARYArea2DLayers.tsv_q75.txt	0.0	0.051811512208023824
Max-SUMMARYArea2DLayers.tsv_q90.txt	0.0	0.09872072952371846
%Area-SUMMARYArea2DLayers.tsv_q25.txt	0.0	0.026497010670786025
%Area-SUMMARYArea2DLayers.tsv_q10.txt	0.0	0.0
%Area-SUMMARYArea2DLayers.tsv_min.txt	0.0	0.014812955026056285
Max-SUMMARYvol3D.tsv_min.txt	0.0	0.005616611419599904
Max-SUMMARYvol3D.tsv_q10.txt	0.0	0.028578948707779883
%Area-SUMMARYArea2DLayers.tsv_median.txt	0.0	0.0
%Area-SUMMARYArea2DLayers.tsv_mean.txt	0.0	0.06309906342452387
Mean-SUMMARYArea2DLayers.tsv_max.txt	0.0	0.0
Mean-SUMMARYArea2DLayers.tsv_mean.txt	0.0	0.0
 -SUMMARYArea2DLayers.tsv_max.txt	0.0	0.0
