feature	RandomForest(n=200, p=1.0)	MutualInformation
Area-SUMMARYArea2DLayers.tsv_q25.txt	0.0	0.01762593352585773
Area-SUMMARYArea2DLayers.tsv_q10.txt	0.0	0.0
Compactness(Unit)-SUMMARYcompactness3D.tsv_max.txt	0.0	0.0
Compactness(Unit)-SUMMARYcompactness3D.tsv_q90.txt	0.0	0.11252559340928059
Min-SUMMARYArea2DLayers.tsv_max.txt	0.0	0.06090274542380847
LabelObj-SUMMARYvol3D.tsv_q90.txt	0.0	0.19174905119037566
Max-SUMMARYArea2DLayers.tsv_q25.txt	0.0	0.0013455438789735652
Max-SUMMARYArea2DLayers.tsv_q10.txt	0.0	0.0
 -SUMMARYArea2DLayers.tsv_mean.txt	0.0	0.1786169162974054
Max-SUMMARYArea2DLayers.tsv_median.txt	0.0	0.025671767802931456
Max-SUMMARYArea2DLayers.tsv_mean.txt	0.0	0.0
Max-SUMMARYArea2DLayers.tsv_max.txt	0.0	0.16063511610585257
LabelObj-SUMMARYvol3D.tsv_var.txt	0.0	0.6169604301838842
LabelObj-SUMMARYvol3D.tsv_q75.txt	0.0	0.060849600945917626
Max-SUMMARYArea2DLayers.tsv_q90.txt	0.0	0.04075621845121935
LabelObj-SUMMARYvol3D.tsv_q25.txt	0.0	0.0
LabelObj-SUMMARYvol3D.tsv_q10.txt	0.0	0.0
LabelObj-SUMMARYvol3D.tsv_min.txt	0.0	0.0
LabelObj-SUMMARYvol3D.tsv_median.txt	0.0	0.24636600758141647
LabelObj-SUMMARYvol3D.tsv_mean.txt	0.0	0.621562980411434
LabelObj-SUMMARYvol3D.tsv_max.txt	0.0	0.025168595827025797
LabelObj-SUMMARYsurf3D.tsv_q90.txt	0.0	0.14837290946574377
Max-SUMMARYArea2DLayers.tsv_q75.txt	0.0	0.0
Max-SUMMARYArea2DLayers.tsv_std.txt	0.0	0.0
Compactness(Unit)-SUMMARYcompactness3D.tsv_std.txt	0.0	0.1262060442952353
Mean-SUMMARYArea2DLayers.tsv_q25.txt	0.0	0.0
Mean-SUMMARYvol3D.tsv_var.txt	0.0	0.6368333969916333
Mean-SUMMARYvol3D.tsv_q10.txt	0.0	0.5454133853519392
Mean-SUMMARYvol3D.tsv_min.txt	0.0	0.0
Mean-SUMMARYArea2DLayers.tsv_var.txt	0.0	0.0
Mean-SUMMARYArea2DLayers.tsv_std.txt	0.0	0.16185404237820133
Mean-SUMMARYArea2DLayers.tsv_q90.txt	0.0	0.10563227230232064
Mean-SUMMARYArea2DLayers.tsv_q75.txt	0.0	0.0
Mean-SUMMARYArea2DLayers.tsv_q10.txt	0.0	0.0
Max-SUMMARYArea2DLayers.tsv_var.txt	0.0	0.17676872499819396
Mean-SUMMARYArea2DLayers.tsv_min.txt	0.0	0.0
Mean-SUMMARYArea2DLayers.tsv_median.txt	0.0	0.0
Mean-SUMMARYArea2DLayers.tsv_mean.txt	0.0	0.0
Mean-SUMMARYArea2DLayers.tsv_max.txt	0.0	0.0
Max-SUMMARYvol3D.tsv_std.txt	0.0	0.6422282773091146
Max-SUMMARYvol3D.tsv_q10.txt	0.0	0.6280230249964789
Max-SUMMARYvol3D.tsv_min.txt	0.0	0.0
LabelObj-SUMMARYsurf3D.tsv_q75.txt	0.0	0.18104204223356035
LabelObj-SUMMARYsurf3D.tsv_q25.txt	0.0	0.23094599538694105
LabelObj-SUMMARYsurf3D.tsv_max.txt	0.0	0.0
Frame-SUMMARYcompactness3D.tsv_q90.txt	0.0	0.0
Frame-SUMMARYsurf3D.tsv_q10.txt	0.0	0.0
Frame-SUMMARYsurf3D.tsv_min.txt	0.0	0.17431074584689332
Frame-SUMMARYsurf3D.tsv_median.txt	0.0	0.02527437906634855
Frame-SUMMARYsurf3D.tsv_mean.txt	0.0	0.20885998721464993
Frame-SUMMARYsurf3D.tsv_max.txt	0.0	0.23760402120615165
Frame-SUMMARYcompactness3D.tsv_var.txt	0.0	0.0
Frame-SUMMARYcompactness3D.tsv_std.txt	0.0	0.0
Frame-SUMMARYcompactness3D.tsv_q75.txt	0.0	0.0
LabelObj-SUMMARYcompactness3D.tsv_var.txt	0.0	0.22843231839068734
Frame-SUMMARYcompactness3D.tsv_q25.txt	0.0	0.0
Frame-SUMMARYcompactness3D.tsv_q10.txt	0.0	0.0
Frame-SUMMARYcompactness3D.tsv_min.txt	0.0	0.0
Frame-SUMMARYcompactness3D.tsv_median.txt	0.0	0.1793765557956699
Frame-SUMMARYcompactness3D.tsv_mean.txt	0.0	0.034929648043195094
Frame-SUMMARYcompactness3D.tsv_max.txt	0.0	0.0
Compactness(Unit)-SUMMARYcompactness3D.tsv_var.txt	0.0	0.12389792109449571
Frame-SUMMARYsurf3D.tsv_q25.txt	0.0	0.0
Frame-SUMMARYsurf3D.tsv_q75.txt	0.0	0.30665668097029686
Frame-SUMMARYsurf3D.tsv_q90.txt	0.0	0.02557436781001199
Frame-SUMMARYsurf3D.tsv_std.txt	0.0	0.04588000082676835
LabelObj-SUMMARYcompactness3D.tsv_q25.txt	0.0	0.2250346724104011
LabelObj-SUMMARYcompactness3D.tsv_median.txt	0.0	0.18500863485146857
LabelObj-SUMMARYcompactness3D.tsv_max.txt	0.0	0.051044312172943584
Label-SUMMARYsurf3D.tsv_min.txt	0.0	0.0
Label-SUMMARYsurf3D.tsv_max.txt	0.0	0.0
Label-SUMMARYcompactness3D.tsv_min.txt	0.0	0.0
Label-SUMMARYcompactness3D.tsv_max.txt	0.0	0.0
Frame-SUMMARYvol3D.tsv_q90.txt	0.0	0.18988929179772196
Frame-SUMMARYvol3D.tsv_q75.txt	0.0	0.0
Frame-SUMMARYvol3D.tsv_q25.txt	0.0	0.2925728116120636
Frame-SUMMARYvol3D.tsv_q10.txt	0.0	0.0
Frame-SUMMARYvol3D.tsv_min.txt	0.0	0.0
Frame-SUMMARYvol3D.tsv_median.txt	0.0	0.0484635443425625
Frame-SUMMARYvol3D.tsv_max.txt	0.0	0.0
Frame-SUMMARYsurf3D.tsv_var.txt	0.0	0.0
Max-SUMMARYArea2DLayers.tsv_min.txt	0.0	0.0
