feature	RandomForest(n=200, p=1.0)	MutualInformation
med-SUMMARYCustomAlgos.tsv_mean.txt	0.0003191268857701565	0.2834370804651045
globalMean-SUMMARYDiffGlobal.tsv_q10.txt	0.0003174019268840131	0.3672428132837444
counts(inten<0.6-SUMMARYCustomAlgos.tsv_var.txt	0.000308933341167559	0.30675189313660933
counts(inten<0.2-SUMMARYCustomAlgos.tsv_std.txt	0.0003053475720390513	0.39320986233186694
counts(inten<0.5Normalized-SUMMARYCustomAlgos.tsv_min.txt	0.0003037886686413197	0.3810203351778685
globalMean-SUMMARYDiffGlobal.tsv_q25.txt	0.0002935816024020024	0.3672428132837444
mean-SUMMARYCustomAlgos.tsv_std.txt	0.0002896289632512984	0.1439879051697588
counts(inten<0.6-SUMMARYCustomAlgos.tsv_q10.txt	0.000287811714087164	0.33629488731492874
maxNormalized-SUMMARYCustomAlgos.tsv_q75.txt	0.0002818883591069503	0.33054540982378633
med-SUMMARYCustomAlgos.tsv_max.txt	0.0002778061466265092	0.2577956614416985
std-SUMMARYCustomAlgos.tsv_q25.txt	0.00027732455459927115	0.48457490501849865
mean-SUMMARYCustomAlgos.tsv_var.txt	0.0002640521746863228	0.1446251781388881
mdiffs-SUMMARYDiffGlobal.tsv_median.txt	0.0002512936477495038	0.168115576574567
max-SUMMARYCustomAlgos.tsv_std.txt	0.00024747329020794297	0.4394535862171489
mdiffs-SUMMARYDiffGlobal.tsv_min.txt	0.00024675114805304066	0.168115576574567
mdiffs-SUMMARYDiffGlobal.tsv_q90.txt	0.00023163640882364853	0.168115576574567
globalMean-SUMMARYDiffGlobal.tsv_max.txt	0.00022511629658295156	0.3672428132837444
mdiffs-SUMMARYDiffGlobal.tsv_q75.txt	0.0002126155020957148	0.168115576574567
max-SUMMARYCustomAlgos.tsv_var.txt	0.00020313196090846462	0.3949438197700741
counts(inten<0.7000000000000001-SUMMARYCustomAlgos.tsv_q10.txt	0.00019226749298290865	0.4197703605474161
med-SUMMARYCustomAlgos.tsv_var.txt	0.00018093650032318425	0.14414408240042098
mean-SUMMARYCustomAlgos.tsv_q25.txt	0.0001757898315600491	0.4780794454829578
mdiffs-SUMMARYDiffGlobal.tsv_mean.txt	0.00017132405545112507	0.168115576574567
mean-SUMMARYCustomAlgos.tsv_q75.txt	0.00016113201553361365	0.26603601191200976
max-SUMMARYCustomAlgos.tsv_q25.txt	0.00012056605912224398	0.25114737155516087
max-SUMMARYCustomAlgos.tsv_q75.txt	9.236520391968775e-05	0.07047197932025284
max-SUMMARYCustomAlgos.tsv_max.txt	8.056881313531702e-05	0.07130314145144512
max-SUMMARYCustomAlgos.tsv_q90.txt	1.1450531912990268e-05	0.0885898561902172
Unnamed: 0-SUMMARYCustomAlgos.tsv_q10.txt	0.0	0.0
Unnamed: 0-SUMMARYCustomAlgos.tsv_q25.txt	0.0	0.021762767628280333
Unnamed: 0-SUMMARYDiffGlobal.tsv_min.txt	0.0	0.0
Unnamed: 0-SUMMARYCustomAlgos.tsv_median.txt	0.0	0.0
Unnamed: 0-SUMMARYDiffGlobal.tsv_q10.txt	0.0	0.0
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_q10.txt	0.0	0.0
Unnamed: 0-SUMMARYDiffGlobal.tsv_median.txt	0.0	0.01682790337741169
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_min.txt	0.0	0.0
minPropNormalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0
Unnamed: 0-SUMMARYCustomAlgos.tsv_min.txt	0.0	0.0
Unnamed: 0-SUMMARYDiffGlobal.tsv_mean.txt	0.0	0.016105522723786514
minNormalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0075161003989889785
mindiffs-SUMMARYDiffGlobal.tsv_std.txt	0.0	0.0
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_median.txt	0.0	0.0
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.05578977418093212
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_max.txt	0.0	0.016465813255939654
Unnamed: 0-SUMMARYDiffGlobal.tsv_var.txt	0.0	0.04524267873303778
mindiffs-SUMMARYDiffGlobal.tsv_var.txt	0.0	0.013557384027953034
Unnamed: 0-SUMMARYDiffGlobal.tsv_max.txt	0.0	0.0
Unnamed: 0-SUMMARYDiffGlobal.tsv_q25.txt	0.0	0.00997895647432534
Unnamed: 0-SUMMARYCustomAlgos.tsv_var.txt	0.0	0.0
Unnamed: 0-SUMMARYCustomAlgos.tsv_std.txt	0.0	0.0
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_q25.txt	0.0	0.014275729232777312
Unnamed: 0-SUMMARYCustomAlgos.tsv_q90.txt	0.0	0.011084445321261072
Unnamed: 0-SUMMARYCustomAlgos.tsv_q75.txt	0.0	0.028788322383651366
stdNormalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.019497203513271
Unnamed: 0-SUMMARYDiffGlobal.tsv_q90.txt	0.0	0.0
Unnamed: 0-SUMMARYDiffGlobal.tsv_std.txt	0.0	0.00470429662220706
Unnamed: 0-SUMMARYDiffGlobal.tsv_q75.txt	0.0	0.0
counts(inten<0.2Normalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_q75.txt	0.0	0.01967102107202434
eigen-SUMMARYDiffGlobal.tsv_min.txt	0.0	0.0
eigenLocal-SUMMARYCustomAlgos.tsv_q75.txt	0.0	0.0
eigenLocal-SUMMARYCustomAlgos.tsv_q25.txt	0.0	0.0
eigenLocal-SUMMARYCustomAlgos.tsv_q10.txt	0.0	0.0
eigenLocal-SUMMARYCustomAlgos.tsv_min.txt	0.0	0.0
eigenLocal-SUMMARYCustomAlgos.tsv_median.txt	0.0	0.025119848907055875
eigenLocal-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0
eigenLocal-SUMMARYCustomAlgos.tsv_max.txt	0.0	0.010631866058665729
eigen-SUMMARYDiffGlobal.tsv_var.txt	0.0	0.0016467974564831067
eigen-SUMMARYDiffGlobal.tsv_std.txt	0.0	0.0
eigen-SUMMARYDiffGlobal.tsv_q90.txt	0.0	0.0
eigen-SUMMARYDiffGlobal.tsv_q75.txt	0.0	0.03183884564921424
eigen-SUMMARYDiffGlobal.tsv_q25.txt	0.0	0.0
eigen-SUMMARYDiffGlobal.tsv_q10.txt	0.0	0.0010121624358174763
eigen-SUMMARYDiffGlobal.tsv_median.txt	0.0	0.04733622447434582
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_q90.txt	0.0	0.0
eigen-SUMMARYDiffGlobal.tsv_mean.txt	0.0	0.0
eigen-SUMMARYDiffGlobal.tsv_max.txt	0.0	0.010661768561112783
Unnamed: 0.1-SUMMARYDiffGlobal.tsv_q90.txt	0.0	0.011875327689697457
Unnamed: 0-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.013942379022058748
Unnamed: 0.1-SUMMARYDiffGlobal.tsv_std.txt	0.0	0.06609030381218606
Unnamed: 0.1-SUMMARYDiffGlobal.tsv_var.txt	0.0	0.0
diffNormalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.04552312907448952
counts(inten<0.1Normalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.018885754539253785
counts(inten<0.7000000000000001Normalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0
counts(inten<0.6Normalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.03519470886128051
counts(inten<0.5Normalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0
counts(inten<0.4Normalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0
counts(inten<0.30000000000000004Normalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.030017790652779208
eigenLocal-SUMMARYCustomAlgos.tsv_q90.txt	0.0	0.0011697365547211902
eigenLocal-SUMMARYCustomAlgos.tsv_std.txt	0.0	0.0
eigenLocal-SUMMARYCustomAlgos.tsv_var.txt	0.0	0.050648762523500146
eigenLocalNormalized-SUMMARYCustomAlgos.tsv_max.txt	0.0	0.0
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_std.txt	0.0	0.024921802344525013
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_var.txt	0.0	0.0
Unnamed: 0.1-SUMMARYDiffGlobal.tsv_max.txt	0.0	0.0
Unnamed: 0.1-SUMMARYDiffGlobal.tsv_mean.txt	0.0	0.011983225093280314
Unnamed: 0.1-SUMMARYDiffGlobal.tsv_median.txt	0.0	0.0
medNormalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.02765007534838393
Unnamed: 0.1-SUMMARYDiffGlobal.tsv_min.txt	0.0	0.0
Unnamed: 0.1-SUMMARYDiffGlobal.tsv_q10.txt	0.0	0.04053652610897096
meanNormalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.04171224296640341
Unnamed: 0.1-SUMMARYDiffGlobal.tsv_q25.txt	0.0	0.0
mdiffs-SUMMARYDiffGlobal.tsv_var.txt	0.0	0.0
mdiffs-SUMMARYDiffGlobal.tsv_std.txt	0.0	0.0
maxdiffs-SUMMARYDiffGlobal.tsv_var.txt	0.0	0.004384754881392006
maxdiffs-SUMMARYDiffGlobal.tsv_std.txt	0.0	0.0
maxNormalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0
Unnamed: 0.1-SUMMARYDiffGlobal.tsv_q75.txt	0.0	0.006135975991058196
globalMean-SUMMARYDiffGlobal.tsv_var.txt	0.0	0.0
globalMean-SUMMARYDiffGlobal.tsv_std.txt	0.0	0.0
eigenLocalNormalized-SUMMARYCustomAlgos.tsv_var.txt	0.0	0.0
eigenLocalNormalized-SUMMARYCustomAlgos.tsv_std.txt	0.0	0.0
eigenLocalNormalized-SUMMARYCustomAlgos.tsv_q90.txt	0.0	0.0
eigenLocalNormalized-SUMMARYCustomAlgos.tsv_q75.txt	0.0	0.0
eigenLocalNormalized-SUMMARYCustomAlgos.tsv_q25.txt	0.0	0.0
eigenLocalNormalized-SUMMARYCustomAlgos.tsv_q10.txt	0.0	0.0
eigenLocalNormalized-SUMMARYCustomAlgos.tsv_min.txt	0.0	0.009931952067660177
eigenLocalNormalized-SUMMARYCustomAlgos.tsv_median.txt	0.0	0.0
eigenLocalNormalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.002913944227348697
Unnamed: 0-SUMMARYCustomAlgos.tsv_max.txt	0.0	0.012628199752632518
