feature	RandomForest(n=200, p=1.0)	MutualInformation
min-SUMMARYCustomAlgos.tsv_q10.txt	0.0032438973066273545	0.31253225877687507
std-SUMMARYCustomAlgos.tsv_mean.txt	0.0029028040325366766	0.4017660458866483
diff-SUMMARYCustomAlgos.tsv_max.txt	0.0028456374693425867	0.24580214600505235
med-SUMMARYCustomAlgos.tsv_q25.txt	0.002774167763495515	0.5206313861322254
minProp-SUMMARYCustomAlgos.tsv_max.txt	0.002362315678255903	0.20749864809376062
diff-SUMMARYCustomAlgos.tsv_var.txt	0.0023424207290785267	0.4803391678510549
maxdiffs-SUMMARYDiffGlobal.tsv_q75.txt	0.002303288617979544	0.25579224984501536
minProp-SUMMARYCustomAlgos.tsv_q90.txt	0.0022236064233337664	0.27553882482166436
diff-SUMMARYCustomAlgos.tsv_std.txt	0.0021456637978309024	0.4846371742195743
maxdiffs-SUMMARYDiffGlobal.tsv_q25.txt	0.0018947763329786095	0.25579224984501536
min-SUMMARYCustomAlgos.tsv_q75.txt	0.0018733093491829704	0.4383625985211481
maxdiffs-SUMMARYDiffGlobal.tsv_mean.txt	0.001872255723672118	0.25579224984501536
maxdiffs-SUMMARYDiffGlobal.tsv_max.txt	0.001847645236705252	0.25579224984501536
mdiffs-SUMMARYDiffGlobal.tsv_max.txt	0.0018135838353910878	0.14392844244092018
min-SUMMARYCustomAlgos.tsv_max.txt	0.0016631031603454517	0.48027821698482276
maxdiffs-SUMMARYDiffGlobal.tsv_q10.txt	0.0016160826265257662	0.25579224984501536
mdiffs-SUMMARYDiffGlobal.tsv_q25.txt	0.0015011272476179991	0.14392844244092018
min-SUMMARYCustomAlgos.tsv_q25.txt	0.001477119437394979	0.2950627286303904
diff-SUMMARYCustomAlgos.tsv_min.txt	0.001472271098919181	0.429307025612393
maxdiffs-SUMMARYDiffGlobal.tsv_q90.txt	0.0014623370151233173	0.25579224984501536
mdiffs-SUMMARYDiffGlobal.tsv_q75.txt	0.0014430898155067327	0.14392844244092018
med-SUMMARYCustomAlgos.tsv_max.txt	0.0013090022530485362	0.2204850407323291
maxdiffs-SUMMARYDiffGlobal.tsv_median.txt	0.0013045356787735093	0.25579224984501536
eigenLocal-SUMMARYCustomAlgos.tsv_max.txt	0.0012910328116381808	0.23619210349782715
med-SUMMARYCustomAlgos.tsv_mean.txt	0.001236601881076542	0.30972512252049933
mdiffs-SUMMARYDiffGlobal.tsv_q10.txt	0.0011946307695393965	0.14392844244092018
min-SUMMARYCustomAlgos.tsv_median.txt	0.0011639508915908705	0.4146708210802865
med-SUMMARYCustomAlgos.tsv_std.txt	0.0010768737907269484	0.1776118421177486
mdiffs-SUMMARYDiffGlobal.tsv_q90.txt	0.0010715972410250173	0.14392844244092018
med-SUMMARYCustomAlgos.tsv_var.txt	0.0010468052911700193	0.17588644610960413
std-SUMMARYCustomAlgos.tsv_q75.txt	0.0010391475580089793	0.20646120615261276
std-SUMMARYCustomAlgos.tsv_max.txt	0.000960816233124767	0.15598715417463715
maxdiffs-SUMMARYDiffGlobal.tsv_min.txt	0.0009592080103527236	0.25579224984501536
mean-SUMMARYCustomAlgos.tsv_std.txt	0.0009413032563365872	0.11086851165573242
mdiffs-SUMMARYDiffGlobal.tsv_mean.txt	0.0009345307882147683	0.14392844244092018
mean-SUMMARYCustomAlgos.tsv_max.txt	0.000917384174035018	0.24864266181144012
min-SUMMARYCustomAlgos.tsv_min.txt	0.0009105815575813198	0.2907749456852087
max-SUMMARYCustomAlgos.tsv_var.txt	0.0008317508981572386	0.48184946155268826
mean-SUMMARYCustomAlgos.tsv_var.txt	0.0008247805306860932	0.10958511183005015
std-SUMMARYCustomAlgos.tsv_q90.txt	0.000779266243434117	0.24980132103407104
med-SUMMARYCustomAlgos.tsv_q10.txt	0.0007774972700864262	0.5120843380500688
eigenLocal-SUMMARYCustomAlgos.tsv_q75.txt	0.0007685022975005029	0.28274584455359975
mdiffs-SUMMARYDiffGlobal.tsv_min.txt	0.0007634890063146699	0.14392844244092018
eigenLocal-SUMMARYCustomAlgos.tsv_q90.txt	0.0007579346176666272	0.2163691158517027
max-SUMMARYCustomAlgos.tsv_mean.txt	0.0007527627182671891	0.4154263143010315
med-SUMMARYCustomAlgos.tsv_min.txt	0.0007314115208625599	0.525852209699448
med-SUMMARYCustomAlgos.tsv_q90.txt	0.0007218551286721411	0.2514315918634731
eigenLocal-SUMMARYCustomAlgos.tsv_var.txt	0.000708649342663616	0.13326995132265873
max-SUMMARYCustomAlgos.tsv_min.txt	0.0007060571368325705	0.44910262970822123
mdiffs-SUMMARYDiffGlobal.tsv_median.txt	0.0007009698923841371	0.14392844244092018
globalMean-SUMMARYDiffGlobal.tsv_median.txt	0.0006275974493505808	0.43364719089848625
max-SUMMARYCustomAlgos.tsv_std.txt	0.0006184863327219266	0.46951788413551254
eigenLocal-SUMMARYCustomAlgos.tsv_std.txt	0.0005932690356561768	0.1338140978870186
max-SUMMARYCustomAlgos.tsv_q25.txt	0.0005883820711164083	0.2148221961420771
mean-SUMMARYCustomAlgos.tsv_mean.txt	0.0005871702253183439	0.43364719089848625
mean-SUMMARYCustomAlgos.tsv_q75.txt	0.0005608912641211682	0.2766107685648205
eigen-SUMMARYDiffGlobal.tsv_q10.txt	0.0004891070798463022	0.39609208008875463
eigen-SUMMARYDiffGlobal.tsv_mean.txt	0.00047973579791050916	0.39609208008875463
mean-SUMMARYCustomAlgos.tsv_q90.txt	0.0004779075286640426	0.18213395225435614
max-SUMMARYCustomAlgos.tsv_q10.txt	0.0004611318938493962	0.37908923945991746
eigen-SUMMARYDiffGlobal.tsv_median.txt	0.00043874904409503453	0.39609208008875463
eigen-SUMMARYDiffGlobal.tsv_q90.txt	0.0004289449174512602	0.39609208008875463
globalMean-SUMMARYDiffGlobal.tsv_q75.txt	0.0004122962507453514	0.43364719089848625
globalMean-SUMMARYDiffGlobal.tsv_q25.txt	0.00038199077224223584	0.43364719089848625
eigen-SUMMARYDiffGlobal.tsv_q75.txt	0.0003442058587347131	0.39609208008875463
globalMean-SUMMARYDiffGlobal.tsv_min.txt	0.00032178740919780083	0.43364719089848625
globalMean-SUMMARYDiffGlobal.tsv_max.txt	0.0003096217386593531	0.43364719089848625
eigen-SUMMARYDiffGlobal.tsv_q25.txt	0.00029654469493105854	0.39609208008875463
eigen-SUMMARYDiffGlobal.tsv_min.txt	0.00028611985589844445	0.39609208008875463
globalMean-SUMMARYDiffGlobal.tsv_q10.txt	0.0002541821236406336	0.43364719089848625
globalMean-SUMMARYDiffGlobal.tsv_mean.txt	0.00024352181561876923	0.43364719089848625
eigen-SUMMARYDiffGlobal.tsv_max.txt	0.0002425720470462142	0.39609208008875463
eigenLocal-SUMMARYCustomAlgos.tsv_mean.txt	0.0002141464600591191	0.39609208008875463
globalMean-SUMMARYDiffGlobal.tsv_q90.txt	0.00017476328081371989	0.43364719089848625
max-SUMMARYCustomAlgos.tsv_median.txt	0.00012701980278822722	0.1170266423625832
max-SUMMARYCustomAlgos.tsv_q90.txt	5.1702374095406305e-05	0.056056793906617663
max-SUMMARYCustomAlgos.tsv_max.txt	2.6679116921229913e-05	0.018829775497018808
Unnamed: 0-SUMMARYDiffGlobal.tsv_mean.txt	0.0	0.0
Unnamed: 0-SUMMARYDiffGlobal.tsv_q25.txt	0.0	0.01496394771799281
Unnamed: 0-SUMMARYDiffGlobal.tsv_q10.txt	0.0	0.00557426944909345
Unnamed: 0-SUMMARYDiffGlobal.tsv_q75.txt	0.0	0.0016385010942365774
Unnamed: 0-SUMMARYDiffGlobal.tsv_q90.txt	0.0	0.0
Unnamed: 0-SUMMARYDiffGlobal.tsv_std.txt	0.0	0.0
Unnamed: 0-SUMMARYDiffGlobal.tsv_var.txt	0.0	0.0054152530203190885
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_max.txt	0.0	0.000533741787086317
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_median.txt	0.0	0.0
Unnamed: 0-SUMMARYDiffGlobal.tsv_min.txt	0.0	0.0
Unnamed: 0-SUMMARYDiffGlobal.tsv_median.txt	0.0	0.0030911691439308164
Unnamed: 0-SUMMARYDiffGlobal.tsv_max.txt	0.0	0.04715472512670171
mindiffs-SUMMARYDiffGlobal.tsv_std.txt	0.0	0.0
mindiffs-SUMMARYDiffGlobal.tsv_var.txt	0.0	0.0
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_q10.txt	0.0	0.0
Unnamed: 0-SUMMARYCustomAlgos.tsv_var.txt	0.0	0.0
Unnamed: 0-SUMMARYCustomAlgos.tsv_std.txt	0.0	0.0
Unnamed: 0-SUMMARYCustomAlgos.tsv_q90.txt	0.0	0.013454771875371918
Unnamed: 0-SUMMARYCustomAlgos.tsv_q75.txt	0.0	0.03403732393872261
Unnamed: 0-SUMMARYCustomAlgos.tsv_q25.txt	0.0	0.0
Unnamed: 0-SUMMARYCustomAlgos.tsv_q10.txt	0.0	0.00034039679426278724
Unnamed: 0-SUMMARYCustomAlgos.tsv_min.txt	0.0	0.0
Unnamed: 0-SUMMARYCustomAlgos.tsv_median.txt	0.0	0.0
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_min.txt	0.0	0.0
Unnamed: 0.1-SUMMARYDiffGlobal.tsv_q25.txt	0.0	0.06821256167134226
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_q25.txt	0.0	0.0
Unnamed: 0.1-SUMMARYDiffGlobal.tsv_std.txt	0.0	0.0
maxdiffs-SUMMARYDiffGlobal.tsv_std.txt	0.0	0.0
maxdiffs-SUMMARYDiffGlobal.tsv_var.txt	0.0	0.0
Unnamed: 0-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.017425330998755317
globalMean-SUMMARYDiffGlobal.tsv_var.txt	0.0	0.0
globalMean-SUMMARYDiffGlobal.tsv_std.txt	0.0	0.0
mdiffs-SUMMARYDiffGlobal.tsv_std.txt	0.0	0.017262386800195095
mdiffs-SUMMARYDiffGlobal.tsv_var.txt	0.0	0.0
eigen-SUMMARYDiffGlobal.tsv_var.txt	0.0	0.0
eigen-SUMMARYDiffGlobal.tsv_std.txt	0.0	0.0
Unnamed: 0.1-SUMMARYDiffGlobal.tsv_var.txt	0.0	0.0
Unnamed: 0.1-SUMMARYDiffGlobal.tsv_q90.txt	0.0	0.037195272708959504
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_q75.txt	0.0	0.007369626474601265
Unnamed: 0.1-SUMMARYDiffGlobal.tsv_q75.txt	0.0	0.0017775899023870778
max-SUMMARYCustomAlgos.tsv_q75.txt	0.0	0.04241774614110083
Unnamed: 0.1-SUMMARYDiffGlobal.tsv_q10.txt	0.0	0.0035715074551800896
Unnamed: 0.1-SUMMARYDiffGlobal.tsv_min.txt	0.0	0.0
Unnamed: 0.1-SUMMARYDiffGlobal.tsv_median.txt	0.0	0.0
Unnamed: 0.1-SUMMARYDiffGlobal.tsv_mean.txt	0.0	0.0
Unnamed: 0.1-SUMMARYDiffGlobal.tsv_max.txt	0.0	0.0
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_var.txt	0.0	0.031045816354324796
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_std.txt	0.0	0.07068135703510414
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_q90.txt	0.0	0.0
Unnamed: 0-SUMMARYCustomAlgos.tsv_max.txt	0.0	0.012975759786659768
