feature	RandomForest(n=200, p=1.0)	MutualInformation
maxdiffs-SUMMARYDiffGlobal.tsv_var.txt	0.0	0.0
counts(inten<0.3500000000000001Normalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0
minNormalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0
counts(inten<0.40000000000000013Normalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0
eigenLocalNormalized-SUMMARYCustomAlgos.tsv_median.txt	0.0	0.03643002214348723
eigenLocal-SUMMARYCustomAlgos.tsv_min.txt	0.0	0.0
eigenLocal-SUMMARYCustomAlgos.tsv_q10.txt	0.0	0.0
eigenLocal-SUMMARYCustomAlgos.tsv_q25.txt	0.0	0.0
eigenLocal-SUMMARYCustomAlgos.tsv_q75.txt	0.0	0.013101099944459182
eigenLocal-SUMMARYCustomAlgos.tsv_q90.txt	0.0	0.0005567408260143125
eigenLocal-SUMMARYCustomAlgos.tsv_std.txt	0.0	0.006458679645097387
eigenLocal-SUMMARYCustomAlgos.tsv_var.txt	0.0	0.0031940137642676447
eigenLocalNormalized-SUMMARYCustomAlgos.tsv_max.txt	0.0	0.0013789597251343544
eigenLocalNormalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0
meanNormalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.006437435802706393
eigenLocalNormalized-SUMMARYCustomAlgos.tsv_min.txt	0.0	0.0
eigenLocal-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.015697448123839663
eigenLocalNormalized-SUMMARYCustomAlgos.tsv_q10.txt	0.0	0.055232112095448205
eigenLocalNormalized-SUMMARYCustomAlgos.tsv_q25.txt	0.0	0.0
eigenLocalNormalized-SUMMARYCustomAlgos.tsv_q75.txt	0.0	0.009699389748196285
eigenLocalNormalized-SUMMARYCustomAlgos.tsv_q90.txt	0.0	0.0
eigenLocalNormalized-SUMMARYCustomAlgos.tsv_std.txt	0.0	0.006049549513984953
eigenLocalNormalized-SUMMARYCustomAlgos.tsv_var.txt	0.0	0.004840611399746564
mdiffs-SUMMARYDiffGlobal.tsv_var.txt	0.0	0.00620232715421265
mdiffs-SUMMARYDiffGlobal.tsv_std.txt	0.0	0.003320545772902861
globalMean-SUMMARYDiffGlobal.tsv_std.txt	0.0	0.0
globalMean-SUMMARYDiffGlobal.tsv_var.txt	0.0	0.011835402818770824
eigenLocal-SUMMARYCustomAlgos.tsv_median.txt	0.0	0.0
eigenLocal-SUMMARYCustomAlgos.tsv_max.txt	0.0	0.0
counts(inten<0.45000000000000007Normalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0
counts(inten<0.8500000000000002Normalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.03348622783626087
counts(inten<0.5000000000000001Normalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.028949831977832297
max-SUMMARYCustomAlgos.tsv_max.txt	0.0	0.0360393687401257
counts(inten<0.5500000000000002Normalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0
maxNormalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0
counts(inten<0.6000000000000002Normalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.008621362796668919
counts(inten<0.6500000000000001Normalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0
Unnamed: 0-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0
counts(inten<0.7000000000000002Normalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0
counts(inten<0.7500000000000002Normalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0
counts(inten<0.8000000000000002Normalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0
diffNormalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0
eigen-SUMMARYDiffGlobal.tsv_var.txt	0.0	0.024924688319372557
eigen-SUMMARYDiffGlobal.tsv_max.txt	0.0	0.0
eigen-SUMMARYDiffGlobal.tsv_mean.txt	0.0	0.0
eigen-SUMMARYDiffGlobal.tsv_median.txt	0.0	0.0
eigen-SUMMARYDiffGlobal.tsv_min.txt	0.0	0.006264710570617726
medNormalized-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.0
eigen-SUMMARYDiffGlobal.tsv_q10.txt	0.0	0.0459984917142493
eigen-SUMMARYDiffGlobal.tsv_q25.txt	0.0	0.005058245596982314
eigen-SUMMARYDiffGlobal.tsv_q75.txt	0.0	0.0
eigen-SUMMARYDiffGlobal.tsv_q90.txt	0.0	0.0
eigen-SUMMARYDiffGlobal.tsv_std.txt	0.0	0.003084056102804933
Unnamed: 0-SUMMARYCustomAlgos.tsv_max.txt	0.0	0.00391070966616347
