feature	RandomForest(n=200, p=1.0)	MutualInformation
Mean-SUMMARYArea2DLayers.tsv_q25.txt	0.0	0.0
Mean-SUMMARYArea2DLayers.tsv_q10.txt	0.0	0.03504017413406757
Mean-SUMMARYArea2DLayers.tsv_min.txt	0.0	0.041913466831448254
Mean-SUMMARYArea2DLayers.tsv_median.txt	0.0	0.0
LabelObj-SUMMARYsurf3D.tsv_q90.txt	0.0	0.3812818996821805
LabelObj-SUMMARYsurf3D.tsv_std.txt	0.0	0.31076673459803894
LabelObj-SUMMARYsurf3D.tsv_var.txt	0.0	0.315632734970531
LabelObj-SUMMARYvol3D.tsv_max.txt	0.0	0.0
LabelObj-SUMMARYvol3D.tsv_median.txt	0.0	0.021326401436016162
LabelObj-SUMMARYvol3D.tsv_min.txt	0.0	0.0
LabelObj-SUMMARYvol3D.tsv_q10.txt	0.0	0.0
LabelObj-SUMMARYvol3D.tsv_q25.txt	0.0	0.0
LabelObj-SUMMARYvol3D.tsv_q90.txt	0.0	0.7346176132956295
Max-SUMMARYArea2DLayers.tsv_max.txt	0.0	0.0319319528369717
Max-SUMMARYArea2DLayers.tsv_mean.txt	0.0	0.01891500295323567
Max-SUMMARYArea2DLayers.tsv_median.txt	0.0	0.059184285223564004
Max-SUMMARYArea2DLayers.tsv_min.txt	0.0	0.0
Max-SUMMARYArea2DLayers.tsv_q10.txt	0.0	0.0
Max-SUMMARYArea2DLayers.tsv_q25.txt	0.0	0.10101980049878323
Max-SUMMARYArea2DLayers.tsv_q75.txt	0.0	0.0
Max-SUMMARYArea2DLayers.tsv_q90.txt	0.0	0.0
Max-SUMMARYArea2DLayers.tsv_std.txt	0.0	0.0
Max-SUMMARYArea2DLayers.tsv_var.txt	0.0	0.0
Max-SUMMARYvol3D.tsv_min.txt	0.0	0.08040314570855234
Max-SUMMARYvol3D.tsv_q10.txt	0.0	0.4090399518580017
Mean-SUMMARYArea2DLayers.tsv_max.txt	0.0	0.005856333061241337
Mean-SUMMARYArea2DLayers.tsv_mean.txt	0.0	0.038919471961694985
Mean-SUMMARYvol3D.tsv_min.txt	0.0	0.0
