feature	RandomForest(n=200, p=1.0)	MutualInformation
Mean-SUMMARYvol3D.tsv_var.txt	0.0056630123246103736	1.0900610857151116
Max-SUMMARYvol3D.tsv_mean.txt	0.0056432130754485756	0.9755372761913019
Mean-SUMMARYvol3D.tsv_mean.txt	0.005437510189062983	1.0647039428579683
Compactness(Unit)-SUMMARYcompactness3D.tsv_median.txt	0.005395589712705318	0.1479280594276733
SurfaceCorr(Pix)-SUMMARYsurf3D.tsv_mean.txt	0.005339699982557127	0.4249907393947645
Volume(Unit)-SUMMARYvol3D.tsv_q90.txt	0.005076352219209362	0.3148767643175545
Min-SUMMARYvol3D.tsv_q90.txt	0.004875028446457017	0.9123435254975509
Compactness(Pix)-SUMMARYcompactness3D.tsv_std.txt	0.004727432006104038	0.08015953710032742
Sphericity(Unit)-SUMMARYcompactness3D.tsv_q25.txt	0.004453350881922311	0.4105565624605878
CompactDiscrete(Pix)-SUMMARYcompactness3D.tsv_var.txt	0.004446622655965064	0.0
Compactness(Pix)-SUMMARYcompactness3D.tsv_median.txt	0.004437700550217441	0.037170859111649523
SurfaceNbPix-SUMMARYsurf3D.tsv_q90.txt	0.00427109275700825	0.33081033646436175
SurfaceNbPix-SUMMARYsurf3D.tsv_var.txt	0.004204425711275026	0.42307154747557263
SurfaceCorr(Pix)-SUMMARYsurf3D.tsv_std.txt	0.004173515910923641	0.3292416273956529
Surface(Unit)-SUMMARYsurf3D.tsv_q90.txt	0.003991722563151135	0.32987599303001813
Max-SUMMARYvol3D.tsv_max.txt	0.003981999774895837	0.0
CompactCorr(Pix)-SUMMARYcompactness3D.tsv_q10.txt	0.003981151521503685	0.46380692321094874
Max-SUMMARYvol3D.tsv_q75.txt	0.003931201689372916	0.4126480412432436
Compactness(Pix)-SUMMARYcompactness3D.tsv_q10.txt	0.0038753353631920577	0.3622178178718434
Mean-SUMMARYvol3D.tsv_q75.txt	0.0037364557056337876	0.5241229552181577
Surface(Pix)-SUMMARYsurf3D.tsv_max.txt	0.0037277143886339293	0.48995771686174194
SurfaceCorr(Pix)-SUMMARYsurf3D.tsv_q90.txt	0.003669951755906994	0.3831485538025792
Compactness(Unit)-SUMMARYcompactness3D.tsv_std.txt	0.0036554939855482295	0.07554463811042833
SurfaceNbPix-SUMMARYsurf3D.tsv_q75.txt	0.0036139286530675963	0.40305295495698035
CompactCorr(Pix)-SUMMARYcompactness3D.tsv_q75.txt	0.0036075036075036075	0.0
Compactness(Unit)-SUMMARYcompactness3D.tsv_min.txt	0.003582766439909297	0.2951373574825591
Compactness(Pix)-SUMMARYcompactness3D.tsv_q25.txt	0.0035648970912128806	0.387176886580912
Surface(Unit)-SUMMARYsurf3D.tsv_median.txt	0.003526448817544708	0.16650585010105257
Mean-SUMMARYvol3D.tsv_q90.txt	0.0035040198191704686	0.5347479552181575
Compactness(Unit)-SUMMARYcompactness3D.tsv_q25.txt	0.0034254616856497734	0.4109696216236469
Sphericity(Unit)-SUMMARYcompactness3D.tsv_q75.txt	0.0034034110097939884	0.07042405607808178
SpherDiscrete(Pix)-SUMMARYcompactness3D.tsv_var.txt	0.00338845551611509	0.19732937298339825
Min-SUMMARYvol3D.tsv_q10.txt	0.0033657161494734878	1.8222575004115258
LabelObj-SUMMARYsurf3D.tsv_q10.txt	0.003300225765234699	0.057080108359133686
SpherCorr(Pix)-SUMMARYcompactness3D.tsv_median.txt	0.0032488157643327446	0.082429926025128
Mean-SUMMARYvol3D.tsv_max.txt	0.003196943847628779	0.0936405413901551
Surface(Unit)-SUMMARYsurf3D.tsv_mean.txt	0.0031454931360506756	0.38381552571955124
Surface(Pix)-SUMMARYsurf3D.tsv_std.txt	0.003072872984810363	0.3112455956496212
Surface(Unit)-SUMMARYsurf3D.tsv_std.txt	0.0030236886401269958	0.37392416707819276
SpherCorr(Pix)-SUMMARYcompactness3D.tsv_q10.txt	0.0029581545457879493	0.3943029549569801
SpherDiscrete(Pix)-SUMMARYcompactness3D.tsv_mean.txt	0.002874438993841979	0.12717339742301137
Min-SUMMARYvol3D.tsv_q25.txt	0.0028246877500608847	1.85400769466172
Sphericity(Pix)-SUMMARYcompactness3D.tsv_q10.txt	0.0028146879189632056	0.38485490300892833
Volume(Pix)-SUMMARYvol3D.tsv_max.txt	0.002756766998088386	0.2940866434906688
 -SUMMARYsurf3D.tsv_q10.txt	0.0027354004384599197	0.025782149781763408
Area-SUMMARYvol3D.tsv_q90.txt	0.0026902255090174554	2.2073081442121696
SpherDiscrete(Pix)-SUMMARYcompactness3D.tsv_median.txt	0.002633085961657391	0.23766607876128054
Sphericity(Pix)-SUMMARYcompactness3D.tsv_q75.txt	0.0026289906362899074	0.04058889124291687
Sphericity(Unit)-SUMMARYcompactness3D.tsv_q10.txt	0.0025815910707997036	0.37682099247501766
Sphericity(Pix)-SUMMARYcompactness3D.tsv_std.txt	0.0022886814300188156	0.06462287196807415
Unnamed: 0-SUMMARYcompactness3D.tsv_q25.txt	0.0022780435938330673	0.05638605976067401
SurfaceNbPix-SUMMARYsurf3D.tsv_mean.txt	0.0022730904442313836	0.11972549810011168
Frame-SUMMARYvol3D.tsv_q90.txt	0.0022610722610722613	0.4305715474755729
Compactness(Unit)-SUMMARYcompactness3D.tsv_mean.txt	0.0022273877925464034	0.03644588147490735
Channel-SUMMARYvol3D.tsv_q90.txt	0.0022222222222222222	1.1285856167396422
Compactness(Pix)-SUMMARYcompactness3D.tsv_min.txt	0.002202797202797203	0.28303057537577736
Compactness(Unit)-SUMMARYcompactness3D.tsv_q10.txt	0.002202797202797203	0.40148549463951966
Max-SUMMARYvol3D.tsv_q25.txt	0.0020695970695970693	1.922025371429397
SurfaceCorr(Pix)-SUMMARYsurf3D.tsv_q75.txt	0.002069597069597069	0.3813850395390648
Compactness(Pix)-SUMMARYcompactness3D.tsv_mean.txt	0.0020538251702635264	0.06576822579725139
Sphericity(Unit)-SUMMARYcompactness3D.tsv_std.txt	0.001925898752751284	0.04488709304111893
Surface(Unit)-SUMMARYsurf3D.tsv_q75.txt	0.0019111969111969109	0.35874615065017634
Sphericity(Unit)-SUMMARYcompactness3D.tsv_q90.txt	0.001880781089414183	0.0037790344330601577
 -SUMMARYcompactness3D.tsv_var.txt	0.0018412698412698413	0.004702604327218474
CompactDiscrete(Pix)-SUMMARYcompactness3D.tsv_q25.txt	0.0017982017982017978	0.11888250122770305
LabelObj-SUMMARYcompactness3D.tsv_median.txt	0.0017916781566933236	0.08213477591380114
Compactness(Unit)-SUMMARYcompactness3D.tsv_q90.txt	0.0017577745995012181	0.0016499421201445763
LabelObj-SUMMARYcompactness3D.tsv_min.txt	0.0017142857142857142	0.0831056800097052
Area-SUMMARYvol3D.tsv_q75.txt	0.0017123287671232876	2.2946943486939624
CompactCorr(Pix)-SUMMARYcompactness3D.tsv_median.txt	0.001696357199954322	0.08295160614239672
Surface(Pix)-SUMMARYsurf3D.tsv_q90.txt	0.0016180048661800486	0.3146378977919233
Compactness(Unit)-SUMMARYcompactness3D.tsv_var.txt	0.001483669587117863	0.046738166803956815
Surface(Pix)-SUMMARYsurf3D.tsv_median.txt	0.0014822134387351782	0.15331265440785646
Unnamed: 0-SUMMARYsurf3D.tsv_q75.txt	0.0014738362215426437	0.0
SurfaceNbPix-SUMMARYsurf3D.tsv_median.txt	0.0014277389277389278	0.175214363809566
CompactDiscrete(Pix)-SUMMARYcompactness3D.tsv_max.txt	0.0014243714517437145	0.14178019993422541
Surface(Pix)-SUMMARYsurf3D.tsv_mean.txt	0.001388888888888889	0.43055508517969887
Surface(Pix)-SUMMARYsurf3D.tsv_min.txt	0.0013827898719985052	0.39191562823141846
Compactness(Pix)-SUMMARYcompactness3D.tsv_q90.txt	0.001360544217687075	0.008551067955094194
LabelObj-SUMMARYcompactness3D.tsv_q90.txt	0.001311188811188811	0.15708697649100145
Sphericity(Pix)-SUMMARYcompactness3D.tsv_min.txt	0.0011849261849261848	0.30268496918458343
Sphericity(Pix)-SUMMARYcompactness3D.tsv_mean.txt	0.0011822660098522169	0.11422119031639211
Sphericity(Unit)-SUMMARYcompactness3D.tsv_mean.txt	0.0011363636363636363	0.10962106821627016
Surface(Pix)-SUMMARYsurf3D.tsv_var.txt	0.0010952517801832871	0.34169528484931044
LabelObj-SUMMARYsurf3D.tsv_var.txt	0.001056338028169014	0.0
Unnamed: 0-SUMMARYcompactness3D.tsv_q90.txt	0.0010493827160493827	0.018562980062593493
Surface(Pix)-SUMMARYsurf3D.tsv_q25.txt	0.0010101010101010103	0.13338096028498603
Area-SUMMARYvol3D.tsv_q10.txt	0.000999000999000999	2.101671974826
CompactDiscrete(Pix)-SUMMARYcompactness3D.tsv_q90.txt	0.000999000999000999	0.4534162721952979
CompactDiscrete(Pix)-SUMMARYcompactness3D.tsv_median.txt	0.00097323600973236	0.8123047733999753
LabelObj-SUMMARYcompactness3D.tsv_std.txt	0.0008695652173913043	0.0
CompactCorr(Pix)-SUMMARYcompactness3D.tsv_min.txt	0.0008510638297872339	0.0
 -SUMMARYsurf3D.tsv_mean.txt	0.0007705479452054794	0.0
SpherDiscrete(Pix)-SUMMARYcompactness3D.tsv_max.txt	0.0006939625260235947	0.15947556012958541
SurfaceNbPix-SUMMARYsurf3D.tsv_min.txt	0.0006569343065693432	0.11280286599365619
LabelObj-SUMMARYcompactness3D.tsv_mean.txt	0.0006488240064882398	0.02609255424657997
Sphericity(Pix)-SUMMARYcompactness3D.tsv_q25.txt	0.000603864734299517	0.4293444412484666
 -SUMMARYcompactness3D.tsv_max.txt	0.0006015037593984961	0.0
Surface(Unit)-SUMMARYsurf3D.tsv_q10.txt	0.0005911330049261084	0.041559864713890615
SurfaceCorr(Pix)-SUMMARYsurf3D.tsv_var.txt	0.0005707762557077626	0.2667224798765049
 -SUMMARYsurf3D.tsv_q90.txt	0.0005602240896358544	0.07635553473014856
Area-SUMMARYvol3D.tsv_std.txt	0.0005395683453237409	0.5408090877131135
SurfaceNbPix-SUMMARYsurf3D.tsv_q25.txt	0.0005369127516778522	0.132488103142129
Unnamed: 0-SUMMARYsurf3D.tsv_var.txt	0.0005244755244755245	0.0
Unnamed: 0-SUMMARYsurf3D.tsv_mean.txt	0.0005172413793103447	0.0
LabelObj-SUMMARYsurf3D.tsv_q90.txt	0.0005136986301369863	0.20554983307885877
Unnamed: 0-SUMMARYsurf3D.tsv_max.txt	0.0	0.05516056956459536
Min-SUMMARYArea2DLayers.tsv_std.txt	0.0	2.432245375238797
Min-SUMMARYArea2DLayers.tsv_var.txt	0.0	1.7226974438100606
SpherCorr(Pix)-SUMMARYcompactness3D.tsv_min.txt	0.0	0.061540974290588135
Min-SUMMARYArea2DLayers.tsv_q90.txt	0.0	1.7226974438100606
Unnamed: 0-SUMMARYcompactness3D.tsv_var.txt	0.0	0.0
SpherCorr(Pix)-SUMMARYcompactness3D.tsv_q90.txt	0.0	2.609632358095981
Volume(Unit)-SUMMARYvol3D.tsv_min.txt	0.0	0.0
SpherCorr(Pix)-SUMMARYcompactness3D.tsv_q75.txt	0.0	0.0
Min-SUMMARYvol3D.tsv_min.txt	0.0	0.015446464225489898
Volume(Unit)-SUMMARYvol3D.tsv_q10.txt	0.0	0.0
Volume(Pix)-SUMMARYvol3D.tsv_q75.txt	0.0	0.0
Unnamed: 0-SUMMARYsurf3D.tsv_q25.txt	0.0	0.0
Unnamed: 0-SUMMARYsurf3D.tsv_q90.txt	0.0	0.0034174311670440716
Unnamed: 0-SUMMARYsurf3D.tsv_std.txt	0.0	0.0
Unnamed: 0-SUMMARYsurf3D.tsv_q10.txt	0.0	0.07642574230035626
Volume(Pix)-SUMMARYvol3D.tsv_q90.txt	0.0	0.23544855363934403
Unnamed: 0-SUMMARYsurf3D.tsv_min.txt	0.0	0.0
Volume(Unit)-SUMMARYvol3D.tsv_q75.txt	0.0	0.0
SpherCorr(Pix)-SUMMARYcompactness3D.tsv_max.txt	0.0	2.254858392381613
SpherCorr(Pix)-SUMMARYcompactness3D.tsv_std.txt	0.0	1.3679234780956926
SpherCorr(Pix)-SUMMARYcompactness3D.tsv_mean.txt	0.0	2.0774714095244287
Unnamed: 0-SUMMARYvol3D.tsv_min.txt	0.0	0.0
Volume(Pix)-SUMMARYvol3D.tsv_q25.txt	0.0	0.0
Volume(Unit)-SUMMARYvol3D.tsv_q25.txt	0.0	0.0
Unnamed: 0-SUMMARYsurf3D.tsv_median.txt	0.0	0.009690692219717079
Volume(Pix)-SUMMARYvol3D.tsv_q10.txt	0.0	0.0
Volume(Pix)-SUMMARYvol3D.tsv_min.txt	0.0	0.025341638495663954
Volume(Pix)-SUMMARYvol3D.tsv_median.txt	0.0	0.017782767627969154
Sphericity(Pix)-SUMMARYcompactness3D.tsv_q90.txt	0.0	0.012271097925123708
SpherCorr(Pix)-SUMMARYcompactness3D.tsv_var.txt	0.0	1.9000844266672445
Unnamed: 0-SUMMARYArea2DLayers.tsv_q25.txt	0.0	2.609632358095981
Unnamed: 0-SUMMARYArea2DLayers.tsv_q10.txt	0.0	1.7226974438100606
Unnamed: 0-SUMMARYArea2DLayers.tsv_min.txt	0.0	1.9000844266672448
Surface(Pix)-SUMMARYsurf3D.tsv_q10.txt	0.0	0.05014502954905531
Surface(Pix)-SUMMARYsurf3D.tsv_q75.txt	0.0	0.399899996804022
Unnamed: 0-SUMMARYArea2DLayers.tsv_median.txt	0.0	2.254858392381613
Unnamed: 0-SUMMARYArea2DLayers.tsv_mean.txt	0.0	2.609632358095981
Unnamed: 0-SUMMARYArea2DLayers.tsv_max.txt	0.0	1.3679234780956924
Surface(Unit)-SUMMARYsurf3D.tsv_min.txt	0.0	0.0
Surface(Unit)-SUMMARYsurf3D.tsv_q25.txt	0.0	0.11796429361831917
Volume(Unit)-SUMMARYvol3D.tsv_max.txt	0.0	0.28123310813713376
SurfaceNbPix-SUMMARYsurf3D.tsv_q10.txt	0.0	0.039751256655282674
SurfaceCorr(Pix)-SUMMARYsurf3D.tsv_max.txt	0.0	0.0
SurfaceCorr(Pix)-SUMMARYsurf3D.tsv_median.txt	0.0	0.20241711204172574
SurfaceCorr(Pix)-SUMMARYsurf3D.tsv_min.txt	0.0	0.14169646422548965
Min-SUMMARYArea2DLayers.tsv_q25.txt	0.0	1.0131495123813241
SurfaceCorr(Pix)-SUMMARYsurf3D.tsv_q10.txt	0.0	0.0
SurfaceCorr(Pix)-SUMMARYsurf3D.tsv_q25.txt	0.0	0.030117834521859788
Sphericity(Unit)-SUMMARYcompactness3D.tsv_var.txt	0.0	0.06828300268702803
Unnamed: 0-SUMMARYArea2DLayers.tsv_q75.txt	0.0	2.0774714095244287
Unnamed: 0-SUMMARYcompactness3D.tsv_std.txt	0.0	0.0
Unnamed: 0-SUMMARYArea2DLayers.tsv_q90.txt	0.0	2.0774714095244287
Unnamed: 0-SUMMARYcompactness3D.tsv_q75.txt	0.0	0.017341493216107118
SpherDiscrete(Pix)-SUMMARYcompactness3D.tsv_min.txt	0.0	0.0
SpherDiscrete(Pix)-SUMMARYcompactness3D.tsv_q10.txt	0.0	0.0
SpherDiscrete(Pix)-SUMMARYcompactness3D.tsv_q25.txt	0.0	0.1347068158020175
Volume(Unit)-SUMMARYvol3D.tsv_median.txt	0.0	0.13715010780413373
SpherDiscrete(Pix)-SUMMARYcompactness3D.tsv_std.txt	0.0	0.21860101800504372
Unnamed: 0-SUMMARYcompactness3D.tsv_q10.txt	0.0	0.10563209150670483
Unnamed: 0-SUMMARYcompactness3D.tsv_min.txt	0.0	0.003992619867233316
Sphericity(Pix)-SUMMARYcompactness3D.tsv_max.txt	0.0	0.0
Unnamed: 0-SUMMARYcompactness3D.tsv_median.txt	0.0	0.0
Unnamed: 0-SUMMARYcompactness3D.tsv_mean.txt	0.0	0.0
Unnamed: 0-SUMMARYcompactness3D.tsv_max.txt	0.0	0.018830837205450646
Unnamed: 0-SUMMARYArea2DLayers.tsv_var.txt	0.0	2.0774714095244287
Sphericity(Unit)-SUMMARYcompactness3D.tsv_max.txt	0.0	0.4479044310952216
Sphericity(Unit)-SUMMARYcompactness3D.tsv_median.txt	0.0	0.1767130448670704
Sphericity(Unit)-SUMMARYcompactness3D.tsv_min.txt	0.0	0.38592957180418574
Unnamed: 0-SUMMARYArea2DLayers.tsv_std.txt	0.0	1.7226974438100606
Min-SUMMARYArea2DLayers.tsv_q75.txt	0.0	0.83576252952414
 -SUMMARYArea2DLayers.tsv_max.txt	0.0	1.9000844266672448
Min-SUMMARYArea2DLayers.tsv_q10.txt	0.0	1.7226974438100606
Channel-SUMMARYcompactness3D.tsv_var.txt	0.0	0.0
Channel-SUMMARYsurf3D.tsv_q75.txt	0.0	2.9644063238103495
Channel-SUMMARYsurf3D.tsv_q25.txt	0.0	2.432245375238797
Channel-SUMMARYsurf3D.tsv_q10.txt	0.0	2.787019340953165
Channel-SUMMARYsurf3D.tsv_min.txt	0.0	2.787019340953165
Channel-SUMMARYsurf3D.tsv_median.txt	0.0	2.787019340953165
Channel-SUMMARYsurf3D.tsv_mean.txt	0.0	2.9644063238103495
Channel-SUMMARYsurf3D.tsv_max.txt	0.0	2.609632358095981
Channel-SUMMARYcompactness3D.tsv_std.txt	0.0	0.0
Area-SUMMARYvol3D.tsv_q25.txt	0.0	1.201518607381611
Channel-SUMMARYcompactness3D.tsv_q90.txt	0.0	2.432245375238797
Channel-SUMMARYcompactness3D.tsv_q75.txt	0.0	2.0774714095244287
Channel-SUMMARYcompactness3D.tsv_q25.txt	0.0	2.787019340953165
Channel-SUMMARYcompactness3D.tsv_q10.txt	0.0	2.787019340953165
Channel-SUMMARYcompactness3D.tsv_min.txt	0.0	2.609632358095981
Channel-SUMMARYcompactness3D.tsv_median.txt	0.0	2.254858392381613
Channel-SUMMARYcompactness3D.tsv_mean.txt	0.0	2.787019340953165
Channel-SUMMARYsurf3D.tsv_q90.txt	0.0	2.432245375238797
Channel-SUMMARYsurf3D.tsv_std.txt	0.0	0.0
Channel-SUMMARYsurf3D.tsv_var.txt	0.0	0.0
Channel-SUMMARYvol3D.tsv_max.txt	0.0	2.609632358095981
Compactness(Pix)-SUMMARYcompactness3D.tsv_max.txt	0.0	0.09658644352723345
CompactDiscrete(Pix)-SUMMARYcompactness3D.tsv_std.txt	0.0	0.0
CompactDiscrete(Pix)-SUMMARYcompactness3D.tsv_q75.txt	0.0	0.0
CompactDiscrete(Pix)-SUMMARYcompactness3D.tsv_q10.txt	0.0	0.0
CompactDiscrete(Pix)-SUMMARYcompactness3D.tsv_min.txt	0.0	0.0
CompactCorr(Pix)-SUMMARYcompactness3D.tsv_var.txt	0.0	1.0131495123813243
CompactCorr(Pix)-SUMMARYcompactness3D.tsv_std.txt	0.0	1.9000844266672445
CompactCorr(Pix)-SUMMARYcompactness3D.tsv_q90.txt	0.0	2.254858392381613
CompactCorr(Pix)-SUMMARYcompactness3D.tsv_mean.txt	0.0	2.432245375238797
CompactCorr(Pix)-SUMMARYcompactness3D.tsv_max.txt	0.0	2.0774714095244287
Channel-SUMMARYvol3D.tsv_q75.txt	0.0	0.0
Channel-SUMMARYvol3D.tsv_q25.txt	0.0	0.0
Channel-SUMMARYvol3D.tsv_q10.txt	0.0	0.13548147823109202
Channel-SUMMARYvol3D.tsv_min.txt	0.0	0.0
Channel-SUMMARYvol3D.tsv_median.txt	0.0	0.0
Channel-SUMMARYcompactness3D.tsv_max.txt	0.0	2.787019340953165
Area-SUMMARYvol3D.tsv_min.txt	0.0	0.0
Min-SUMMARYArea2DLayers.tsv_min.txt	0.0	1.5453104609528765
 -SUMMARYcompactness3D.tsv_mean.txt	0.0	0.0
 -SUMMARYcompactness3D.tsv_std.txt	0.0	0.0
 -SUMMARYcompactness3D.tsv_q90.txt	0.0	0.06497732960194336
 -SUMMARYcompactness3D.tsv_q75.txt	0.0	0.0
 -SUMMARYcompactness3D.tsv_q25.txt	0.0	0.0
 -SUMMARYcompactness3D.tsv_q10.txt	0.0	0.06448310160771475
 -SUMMARYcompactness3D.tsv_min.txt	0.0	2.609632358095981
 -SUMMARYcompactness3D.tsv_median.txt	0.0	0.07450745225706568
 -SUMMARYArea2DLayers.tsv_var.txt	0.0	2.254858392381613
Area-SUMMARYvol3D.tsv_median.txt	0.0	1.9053475845619816
 -SUMMARYArea2DLayers.tsv_std.txt	0.0	2.609632358095981
 -SUMMARYArea2DLayers.tsv_q90.txt	0.0	2.609632358095981
 -SUMMARYArea2DLayers.tsv_q75.txt	0.0	1.9000844266672448
 -SUMMARYArea2DLayers.tsv_q25.txt	0.0	2.432245375238797
 -SUMMARYArea2DLayers.tsv_q10.txt	0.0	2.0774714095244287
 -SUMMARYArea2DLayers.tsv_min.txt	0.0	1.7226974438100606
 -SUMMARYArea2DLayers.tsv_median.txt	0.0	2.254858392381613
 -SUMMARYsurf3D.tsv_max.txt	0.0	0.0
 -SUMMARYsurf3D.tsv_median.txt	0.0	0.015315879940493549
 -SUMMARYsurf3D.tsv_min.txt	0.0	2.609632358095981
 -SUMMARYsurf3D.tsv_q25.txt	0.0	0.08742592267553606
Area-SUMMARYvol3D.tsv_max.txt	0.0	2.609632358095981
Area-SUMMARYArea2DLayers.tsv_var.txt	0.0	2.0774714095244287
Area-SUMMARYArea2DLayers.tsv_std.txt	0.0	1.9000844266672445
Area-SUMMARYArea2DLayers.tsv_q90.txt	0.0	1.3679234780956921
Area-SUMMARYArea2DLayers.tsv_q75.txt	0.0	1.9000844266672448
Area-SUMMARYArea2DLayers.tsv_q25.txt	0.0	2.432245375238797
Area-SUMMARYArea2DLayers.tsv_q10.txt	0.0	0.4809885638097715
Area-SUMMARYArea2DLayers.tsv_min.txt	0.0	2.0774714095244287
Area-SUMMARYArea2DLayers.tsv_median.txt	0.0	1.7226974438100606
Area-SUMMARYArea2DLayers.tsv_mean.txt	0.0	2.0774714095244287
Area-SUMMARYArea2DLayers.tsv_max.txt	0.0	1.5453104609528765
 -SUMMARYvol3D.tsv_min.txt	0.0	2.609632358095981
 -SUMMARYsurf3D.tsv_var.txt	0.0	0.0
 -SUMMARYsurf3D.tsv_std.txt	0.0	0.0
 -SUMMARYsurf3D.tsv_q75.txt	0.0	0.0
