feature	RandomForest(n=200, p=1.0)	MutualInformation
Min-SUMMARYArea2DLayers.tsv_min.txt	0.0	0.008932072420205994
Min-SUMMARYArea2DLayers.tsv_q10.txt	0.0	0.02068997823715879
Min-SUMMARYArea2DLayers.tsv_q25.txt	0.0	0.0
Min-SUMMARYArea2DLayers.tsv_q75.txt	0.0	0.07428788527463626
Min-SUMMARYArea2DLayers.tsv_q90.txt	0.0	0.0
Min-SUMMARYArea2DLayers.tsv_std.txt	0.0	0.0743804245650912
Min-SUMMARYArea2DLayers.tsv_var.txt	0.0	0.0039838793231661285
Min-SUMMARYvol3D.tsv_min.txt	0.0	0.005462338920009913
Min-SUMMARYvol3D.tsv_q10.txt	0.0	0.11896665742708068
SpherCorr(Pix)-SUMMARYcompactness3D.tsv_max.txt	0.0	0.0
SpherCorr(Pix)-SUMMARYcompactness3D.tsv_mean.txt	0.0	0.0033301397218679085
SpherCorr(Pix)-SUMMARYcompactness3D.tsv_std.txt	0.0	0.007714177502979869
SpherCorr(Pix)-SUMMARYcompactness3D.tsv_var.txt	0.0	0.029782224302702165
Mean-SUMMARYArea2DLayers.tsv_var.txt	0.0	0.05398465395104912
Mean-SUMMARYArea2DLayers.tsv_std.txt	0.0	0.044513923773823016
Mean-SUMMARYArea2DLayers.tsv_q90.txt	0.0	0.004837744417447443
Max-SUMMARYArea2DLayers.tsv_var.txt	0.0	0.0
Max-SUMMARYArea2DLayers.tsv_median.txt	0.0	0.0
Max-SUMMARYArea2DLayers.tsv_min.txt	0.0	0.0
Max-SUMMARYArea2DLayers.tsv_q10.txt	0.0	0.02645612188080726
Max-SUMMARYArea2DLayers.tsv_q25.txt	0.0	0.016099849394986432
Max-SUMMARYArea2DLayers.tsv_q75.txt	0.0	0.0
Max-SUMMARYArea2DLayers.tsv_q90.txt	0.0	0.05684204873703802
Max-SUMMARYArea2DLayers.tsv_std.txt	0.0	0.0
Max-SUMMARYvol3D.tsv_min.txt	0.0	0.0
Mean-SUMMARYArea2DLayers.tsv_q75.txt	0.0	0.0
Max-SUMMARYvol3D.tsv_q10.txt	0.0	0.14612639767152347
Mean-SUMMARYArea2DLayers.tsv_max.txt	0.0	0.0
Mean-SUMMARYArea2DLayers.tsv_mean.txt	0.0	0.0
Mean-SUMMARYArea2DLayers.tsv_median.txt	0.0	0.031387020745120786
Mean-SUMMARYArea2DLayers.tsv_min.txt	0.0	0.0013214337857343494
Mean-SUMMARYArea2DLayers.tsv_q10.txt	0.0	0.0
Mean-SUMMARYArea2DLayers.tsv_q25.txt	0.0	0.0
Mean-SUMMARYvol3D.tsv_min.txt	0.0	0.02585487787142471
