feature	RandomForest(n=200, p=1.0)
counts(inten<0.06999999999999999Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.0004870541074207828
counts(Norminten<0.06999999999999999Normalized-SUMMARYCustomAlgos.tsv_max.txt	0.00048638306138422947
counts(inten<0.060000000000000005Normalized-SUMMARYCustomAlgos.tsv_min.txt	0.00048632483487648354
counts(Norminten<0.21000000000000002Normalized-SUMMARYCustomAlgos.tsv_q90.txt	0.00048265073639526394
counts(Norminten<0.24000000000000002-SUMMARYCustomAlgos.tsv_std.txt	0.00047663764573007875
counts(Norminten<0.25-SUMMARYCustomAlgos.tsv_q75.txt	0.00047552260985052634
SubstratumCoverage-SUMMARYCustomAlgos.tsv_q90.txt	0.0004724874790797763
counts(Norminten<0.08Normalized-SUMMARYCustomAlgos.tsv_q90.txt	0.00047177335194361925
meanNormalized-SUMMARYCustomAlgos.tsv_q25.txt	0.00047127773418121374
counts(inten<0.05Normalized-SUMMARYCustomAlgos.tsv_max.txt	0.00046922998830616904
counts(inten<0.05Normalized-SUMMARYCustomAlgos.tsv_q90.txt	0.00046492037938772795
mindiffs-SUMMARYDiffGlobal.tsv_median.txt	0.0004639209745344482
counts(inten<0.04Normalized-SUMMARYCustomAlgos.tsv_q10.txt	0.0004625194052249597
counts(Norminten<0.02Normalized-SUMMARYCustomAlgos.tsv_std.txt	0.00045742851380924473
counts(inten<0.03-SUMMARYCustomAlgos.tsv_var.txt	0.00045704854045638575
SubstratumCoverage-SUMMARYCustomAlgos.tsv_q10.txt	0.0004569501521364588
counts(inten<0.04-SUMMARYCustomAlgos.tsv_median.txt	0.00045653010503948494
counts(Norminten<0.04-SUMMARYCustomAlgos.tsv_q25.txt	0.00045645756577887054
counts(Norminten<0.06999999999999999-SUMMARYCustomAlgos.tsv_var.txt	0.00045441227230707084
counts(Norminten<0.03-SUMMARYCustomAlgos.tsv_var.txt	0.00045429518262742394
counts(Norminten<0.27Normalized-SUMMARYCustomAlgos.tsv_q90.txt	0.0004533056672360822
counts(inten<0.04-SUMMARYCustomAlgos.tsv_q90.txt	0.0004504996371478412
counts(inten<0.01-SUMMARYCustomAlgos.tsv_q75.txt	0.0004492376743648336
counts(Norminten<0.13Normalized-SUMMARYCustomAlgos.tsv_q90.txt	0.0004474749088399496
counts(Norminten<0.06999999999999999Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.0004470606629128141
counts(Norminten<0.09Normalized-SUMMARYCustomAlgos.tsv_std.txt	0.00044703026541628266
stdNormalized-SUMMARYCustomAlgos.tsv_std.txt	0.00044667203643493076
counts(Norminten<0.08Normalized-SUMMARYCustomAlgos.tsv_q10.txt	0.00044565748873582174
counts(inten<0.08-SUMMARYCustomAlgos.tsv_q90.txt	0.0004426706957046716
counts(Norminten<0.01-SUMMARYCustomAlgos.tsv_mean.txt	0.00044146196684014184
SubstratumCoverage-SUMMARYCustomAlgos.tsv_median.txt	0.000439633032834044
counts(inten<0.19-SUMMARYCustomAlgos.tsv_q25.txt	0.00043958563462204755
counts(inten<0.22-SUMMARYCustomAlgos.tsv_q25.txt	0.0004392464460384721
counts(inten<0.04Normalized-SUMMARYCustomAlgos.tsv_std.txt	0.00043748896879643374
std-SUMMARYCustomAlgos.tsv_q75.txt	0.00043712558665282735
counts(Norminten<0.060000000000000005Normalized-SUMMARYCustomAlgos.tsv_max.txt	0.00043602368481656306
counts(Norminten<0.18000000000000002Normalized-SUMMARYCustomAlgos.tsv_q90.txt	0.00043548695079556816
ThicknessThreshold=0.02-SUMMARYCustomAlgos.tsv_min.txt	0.00043461401044638046
counts(Norminten<0.09Normalized-SUMMARYCustomAlgos.tsv_q10.txt	0.0004338935159868244
maxdiffs-SUMMARYDiffGlobal.tsv_q90.txt	0.0004334102667092889
counts(Norminten<0.09999999999999999-SUMMARYCustomAlgos.tsv_min.txt	0.00043252469847321237
counts(Norminten<0.06999999999999999Normalized-SUMMARYCustomAlgos.tsv_std.txt	0.000431617375481386
ThicknessThreshold=0.01-SUMMARYCustomAlgos.tsv_mean.txt	0.00043142612668584644
counts(Norminten<0.2Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.00042924412427994323
counts(inten<0.060000000000000005Normalized-SUMMARYCustomAlgos.tsv_q10.txt	0.00042850834741755607
counts(Norminten<0.09Normalized-SUMMARYCustomAlgos.tsv_q90.txt	0.0004257572555342485
counts(inten<0.11-SUMMARYCustomAlgos.tsv_var.txt	0.0004242767155907804
counts(inten<0.060000000000000005-SUMMARYCustomAlgos.tsv_q25.txt	0.000422003176013018
counts(Norminten<0.03-SUMMARYCustomAlgos.tsv_q75.txt	0.00041795427465000657
std-SUMMARYCustomAlgos.tsv_max.txt	0.0004171109483017496
meanNormalized-SUMMARYCustomAlgos.tsv_max.txt	0.0004170879099445055
counts(Norminten<0.03Normalized-SUMMARYCustomAlgos.tsv_min.txt	0.0004167815718089665
counts(inten<0.04Normalized-SUMMARYCustomAlgos.tsv_max.txt	0.0004164540220419572
SubstratumCoverage-SUMMARYCustomAlgos.tsv_max.txt	0.0004160975845004515
ThicknessThreshold=0.02-SUMMARYCustomAlgos.tsv_q90.txt	0.0004153916002632972
maxdiffs-SUMMARYDiffGlobal.tsv_max.txt	0.00041524157106754097
counts(inten<0.12-SUMMARYCustomAlgos.tsv_q25.txt	0.0004152187950481882
counts(Norminten<0.09Normalized-SUMMARYCustomAlgos.tsv_q25.txt	0.00041354954556677994
minProp-SUMMARYCustomAlgos.tsv_mean.txt	0.0004130118161511822
counts(Norminten<0.11Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.0004123383771741172
counts(Norminten<0.08Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.000411510642807242
counts(Norminten<0.03Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.00041038841311815836
counts(Norminten<0.02-SUMMARYCustomAlgos.tsv_var.txt	0.00041012930096657427
counts(inten<0.23-SUMMARYCustomAlgos.tsv_median.txt	0.0004095629186656529
counts(inten<0.16Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.00040942133064503743
counts(inten<0.06999999999999999-SUMMARYCustomAlgos.tsv_q10.txt	0.0004069592082153222
counts(Norminten<0.22Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.00040484708444298245
counts(inten<0.06999999999999999-SUMMARYCustomAlgos.tsv_q25.txt	0.0004043425418511249
counts(Norminten<0.09999999999999999Normalized-SUMMARYCustomAlgos.tsv_q90.txt	0.00040398733200583273
counts(inten<0.18000000000000002-SUMMARYCustomAlgos.tsv_q75.txt	0.00040324153090632084
mean-SUMMARYCustomAlgos.tsv_var.txt	0.00040165096698697555
minNormalized-SUMMARYCustomAlgos.tsv_q75.txt	0.00040127763648275085
BioVolume-SUMMARYCustomAlgos.tsv_max.txt	0.00039886683201878113
counts(inten<0.09-SUMMARYCustomAlgos.tsv_mean.txt	0.00039658036634855674
counts(Norminten<0.29000000000000004-SUMMARYCustomAlgos.tsv_max.txt	0.0003965715372825045
ThicknessThreshold=0.04-SUMMARYCustomAlgos.tsv_q25.txt	0.0003949517830763888
counts(Norminten<0.27Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.00039344152865989523
mindiffs-SUMMARYDiffGlobal.tsv_q25.txt	0.00039303182698716035
counts(Norminten<0.01Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.000391356237356987
counts(Norminten<0.23Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.0003907145703841182
counts(inten<0.18000000000000002Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.0003896765374331472
counts(Norminten<0.21000000000000002-SUMMARYCustomAlgos.tsv_std.txt	0.0003874186303897092
counts(Norminten<0.03-SUMMARYCustomAlgos.tsv_q25.txt	0.0003862682836253991
ThicknessThreshold=0.02-SUMMARYCustomAlgos.tsv_mean.txt	0.00038608963708430236
counts(Norminten<0.04Normalized-SUMMARYCustomAlgos.tsv_q90.txt	0.0003860577467942474
BioVolume-SUMMARYCustomAlgos.tsv_median.txt	0.000385866405705114
counts(Norminten<0.25Normalized-SUMMARYCustomAlgos.tsv_min.txt	0.00038556143767338807
ThicknessThreshold=0.01-SUMMARYCustomAlgos.tsv_q90.txt	0.00038463847190334396
counts(inten<0.04-SUMMARYCustomAlgos.tsv_q10.txt	0.0003831176127245708
counts(Norminten<0.15000000000000002Normalized-SUMMARYCustomAlgos.tsv_min.txt	0.000381798954501067
counts(inten<0.03Normalized-SUMMARYCustomAlgos.tsv_q90.txt	0.0003799949055926008
maxdiffs-SUMMARYDiffGlobal.tsv_q75.txt	0.00037993490033132985
counts(inten<0.02Normalized-SUMMARYCustomAlgos.tsv_q10.txt	0.00037981988296193923
counts(Norminten<0.11Normalized-SUMMARYCustomAlgos.tsv_q10.txt	0.0003784209349821287
counts(inten<0.14-SUMMARYCustomAlgos.tsv_q25.txt	0.0003764060072061792
counts(inten<0.04Normalized-SUMMARYCustomAlgos.tsv_var.txt	0.00037597291980369705
SubstratumCoverage-SUMMARYCustomAlgos.tsv_q25.txt	0.0003754331619446731
counts(Norminten<0.02Normalized-SUMMARYCustomAlgos.tsv_var.txt	0.0003744721694716325
counts(inten<0.11-SUMMARYCustomAlgos.tsv_q90.txt	0.00037386017876418217
maxNormalized-SUMMARYCustomAlgos.tsv_max.txt	0.0003711402065572255
counts(inten<0.04-SUMMARYCustomAlgos.tsv_std.txt	0.0003704605492778387
stdNormalized-SUMMARYCustomAlgos.tsv_q90.txt	0.000369984005630201
counts(Norminten<0.06999999999999999Normalized-SUMMARYCustomAlgos.tsv_q25.txt	0.00036942292687918175
counts(Norminten<0.28Normalized-SUMMARYCustomAlgos.tsv_std.txt	0.00036930695526791443
counts(Norminten<0.02-SUMMARYCustomAlgos.tsv_q10.txt	0.0003659433439502406
counts(Norminten<0.02-SUMMARYCustomAlgos.tsv_q75.txt	0.0003648754971975788
counts(Norminten<0.05Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.00036216646077853775
counts(inten<0.08Normalized-SUMMARYCustomAlgos.tsv_q10.txt	0.00035993026429831447
counts(Norminten<0.02Normalized-SUMMARYCustomAlgos.tsv_q25.txt	0.0003592084694274069
ThicknessThreshold=0.04-SUMMARYCustomAlgos.tsv_q90.txt	0.0003561286579615934
counts(Norminten<0.01Normalized-SUMMARYCustomAlgos.tsv_var.txt	0.00035521235280552133
counts(Norminten<0.28Normalized-SUMMARYCustomAlgos.tsv_var.txt	0.0003551896671931832
ThicknessThreshold=0.01-SUMMARYCustomAlgos.tsv_max.txt	0.00035467795064467433
meanNormalized-SUMMARYCustomAlgos.tsv_std.txt	0.0003540663191161579
counts(Norminten<0.11Normalized-SUMMARYCustomAlgos.tsv_q90.txt	0.00035315546300834555
meanNormalized-SUMMARYCustomAlgos.tsv_min.txt	0.00035230304256310977
counts(Norminten<0.28Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.0003514727379259958
ThicknessThreshold=0.01-SUMMARYCustomAlgos.tsv_q25.txt	0.000349642033057808
counts(inten<0.02-SUMMARYCustomAlgos.tsv_var.txt	0.0003454301391212168
counts(Norminten<0.11-SUMMARYCustomAlgos.tsv_median.txt	0.00034432488644007734
counts(Norminten<0.03-SUMMARYCustomAlgos.tsv_max.txt	0.00034416106445364284
counts(inten<0.16Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.0003430296789111644
ThicknessThreshold=0.04-SUMMARYCustomAlgos.tsv_mean.txt	0.00034266436097088985
counts(inten<0.15000000000000002-SUMMARYCustomAlgos.tsv_q75.txt	0.0003425106052170769
counts(inten<0.08Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.0003412740356160285
counts(Norminten<0.22Normalized-SUMMARYCustomAlgos.tsv_q25.txt	0.00034001100436272755
counts(Norminten<0.19Normalized-SUMMARYCustomAlgos.tsv_q90.txt	0.00033855322459317035
counts(inten<0.06999999999999999Normalized-SUMMARYCustomAlgos.tsv_var.txt	0.0003377310807233676
counts(Norminten<0.12Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.0003357237952793371
counts(inten<0.14Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.0003348179567964543
counts(inten<0.09-SUMMARYCustomAlgos.tsv_min.txt	0.00033370493459804684
maxdiffs-SUMMARYDiffGlobal.tsv_median.txt	0.00033369404255495397
ThicknessThreshold=0.05-SUMMARYCustomAlgos.tsv_max.txt	0.00033274566091092734
counts(Norminten<0.01Normalized-SUMMARYCustomAlgos.tsv_std.txt	0.00032842553785161267
BioVolume-SUMMARYCustomAlgos.tsv_min.txt	0.0003259103380972449
med-SUMMARYCustomAlgos.tsv_min.txt	0.00032507528240985524
counts(Norminten<0.18000000000000002Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.0003245214417775952
globalMean-SUMMARYDiffGlobal.tsv_q75.txt	0.00032388367370692354
counts(Norminten<0.08Normalized-SUMMARYCustomAlgos.tsv_var.txt	0.0003233651576042163
counts(inten<0.02-SUMMARYCustomAlgos.tsv_q90.txt	0.0003199289154064519
counts(Norminten<0.15000000000000002Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.00031895431808867463
counts(inten<0.08Normalized-SUMMARYCustomAlgos.tsv_min.txt	0.0003171358303848617
counts(Norminten<0.19Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.0003168374792220208
counts(inten<0.23Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.0003160006374158169
counts(Norminten<0.29000000000000004Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.00031570698800464627
counts(Norminten<0.22Normalized-SUMMARYCustomAlgos.tsv_max.txt	0.0003152346777033268
minProp-SUMMARYCustomAlgos.tsv_var.txt	0.00031355740252563257
counts(inten<0.09999999999999999-SUMMARYCustomAlgos.tsv_median.txt	0.00031308332613109454
counts(inten<0.09999999999999999Normalized-SUMMARYCustomAlgos.tsv_std.txt	0.0003123124673275433
maxdiffs-SUMMARYDiffGlobal.tsv_mean.txt	0.0003120346688195776
counts(Norminten<0.03Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.00030963909547297426
counts(inten<0.23-SUMMARYCustomAlgos.tsv_min.txt	0.0003092195287936051
counts(Norminten<0.29000000000000004-SUMMARYCustomAlgos.tsv_q75.txt	0.0003081108563841695
counts(inten<0.06999999999999999Normalized-SUMMARYCustomAlgos.tsv_q25.txt	0.00030490473257067935
counts(Norminten<0.12Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.0003036367320285963
counts(Norminten<0.060000000000000005-SUMMARYCustomAlgos.tsv_mean.txt	0.00030350881063010614
counts(inten<0.12Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.00030322589638081746
counts(Norminten<0.16Normalized-SUMMARYCustomAlgos.tsv_min.txt	0.0003018545064197405
counts(Norminten<0.06999999999999999-SUMMARYCustomAlgos.tsv_q10.txt	0.0003004522354276436
counts(inten<0.17Normalized-SUMMARYCustomAlgos.tsv_min.txt	0.0003002721649982155
counts(inten<0.15000000000000002-SUMMARYCustomAlgos.tsv_median.txt	0.00029972040872576234
min-SUMMARYCustomAlgos.tsv_q10.txt	0.00029971235414045437
counts(inten<0.01Normalized-SUMMARYCustomAlgos.tsv_q10.txt	0.00029734192171347254
counts(Norminten<0.23Normalized-SUMMARYCustomAlgos.tsv_max.txt	0.0002967446220129525
maxdiffs-SUMMARYDiffGlobal.tsv_q25.txt	0.0002962395022870882
ThicknessThreshold=0.03-SUMMARYCustomAlgos.tsv_max.txt	0.0002962180454211558
counts(Norminten<0.22Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.0002952160400989685
counts(inten<0.14Normalized-SUMMARYCustomAlgos.tsv_max.txt	0.00029322279760060166
counts(Norminten<0.14Normalized-SUMMARYCustomAlgos.tsv_q90.txt	0.0002928564283680024
mindiffs-SUMMARYDiffGlobal.tsv_mean.txt	0.00029272423000129076
counts(inten<0.26-SUMMARYCustomAlgos.tsv_q75.txt	0.0002923784838697763
counts(inten<0.24000000000000002-SUMMARYCustomAlgos.tsv_q75.txt	0.00029152493731954716
counts(Norminten<0.2-SUMMARYCustomAlgos.tsv_median.txt	0.00029088815516678995
counts(inten<0.08Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.0002896335559267054
maxdiffs-SUMMARYDiffGlobal.tsv_q10.txt	0.0002894973341220035
counts(inten<0.19-SUMMARYCustomAlgos.tsv_mean.txt	0.0002891751310415263
counts(Norminten<0.25-SUMMARYCustomAlgos.tsv_median.txt	0.0002888884597855985
counts(Norminten<0.15000000000000002-SUMMARYCustomAlgos.tsv_q75.txt	0.00028886686152842405
counts(Norminten<0.18000000000000002Normalized-SUMMARYCustomAlgos.tsv_min.txt	0.00028658526738666696
mdiffs-SUMMARYDiffGlobal.tsv_min.txt	0.00028448727099787154
counts(Norminten<0.01-SUMMARYCustomAlgos.tsv_median.txt	0.0002839148732045287
counts(Norminten<0.04Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.000282956234474685
counts(Norminten<0.12Normalized-SUMMARYCustomAlgos.tsv_q10.txt	0.00028022789215209165
counts(Norminten<0.28-SUMMARYCustomAlgos.tsv_max.txt	0.000279111848052852
counts(Norminten<0.15000000000000002Normalized-SUMMARYCustomAlgos.tsv_q10.txt	0.00027711467506246775
counts(Norminten<0.21000000000000002-SUMMARYCustomAlgos.tsv_var.txt	0.0002766461380535788
counts(Norminten<0.2-SUMMARYCustomAlgos.tsv_std.txt	0.00027524204485978275
counts(inten<0.060000000000000005Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.0002751749859664318
counts(inten<0.01-SUMMARYCustomAlgos.tsv_mean.txt	0.0002746004033885483
counts(Norminten<0.02Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.0002729807361592402
counts(Norminten<0.09Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.00027216506206864557
counts(inten<0.2Normalized-SUMMARYCustomAlgos.tsv_min.txt	0.00027023388304134164
std-SUMMARYCustomAlgos.tsv_q10.txt	0.0002700661353697137
BioVolume-SUMMARYCustomAlgos.tsv_mean.txt	0.00026895115616581576
counts(Norminten<0.17-SUMMARYCustomAlgos.tsv_std.txt	0.0002678428853107638
counts(Norminten<0.02Normalized-SUMMARYCustomAlgos.tsv_min.txt	0.00026745783506225933
counts(Norminten<0.11Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.0002674448955411061
counts(Norminten<0.27Normalized-SUMMARYCustomAlgos.tsv_max.txt	0.00026739620477728604
counts(inten<0.08Normalized-SUMMARYCustomAlgos.tsv_q90.txt	0.0002659419176980427
counts(Norminten<0.25-SUMMARYCustomAlgos.tsv_max.txt	0.00026557525009215233
ThicknessThreshold=0.01-SUMMARYCustomAlgos.tsv_min.txt	0.00026513154996669636
counts(inten<0.06999999999999999Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.00026506895298304846
counts(inten<0.22-SUMMARYCustomAlgos.tsv_q75.txt	0.00026481355491858794
counts(inten<0.09999999999999999-SUMMARYCustomAlgos.tsv_std.txt	0.00026435962907754524
counts(inten<0.21000000000000002-SUMMARYCustomAlgos.tsv_q25.txt	0.0002643329750754445
mean-SUMMARYCustomAlgos.tsv_q75.txt	0.00026423579489163
counts(Norminten<0.14Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.00026412879575394844
counts(inten<0.15000000000000002Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.00026254716918605646
counts(Norminten<0.24000000000000002Normalized-SUMMARYCustomAlgos.tsv_var.txt	0.00026147919087616634
counts(inten<0.19-SUMMARYCustomAlgos.tsv_min.txt	0.00026142013491139136
counts(Norminten<0.18000000000000002-SUMMARYCustomAlgos.tsv_max.txt	0.0002600424538365569
diff-SUMMARYCustomAlgos.tsv_min.txt	0.00025990924641073807
MicrocoloniesPlatonicNormalized-SUMMARYCustomAlgos.tsv_max.txt	0.00025982736803521555
ThicknessThreshold=0.01-SUMMARYCustomAlgos.tsv_q10.txt	0.00025902903322986827
minProp-SUMMARYCustomAlgos.tsv_median.txt	0.00025774416829864094
counts(Norminten<0.23Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.0002570361215905027
counts(inten<0.02-SUMMARYCustomAlgos.tsv_max.txt	0.0002532835473085472
counts(inten<0.08-SUMMARYCustomAlgos.tsv_q10.txt	0.00025275711841254403
counts(Norminten<0.13Normalized-SUMMARYCustomAlgos.tsv_q10.txt	0.0002527326479564464
counts(inten<0.01Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.00025245429463332825
counts(Norminten<0.16Normalized-SUMMARYCustomAlgos.tsv_var.txt	0.0002516703532080016
ThicknessThreshold=0.060000000000000005-SUMMARYCustomAlgos.tsv_q75.txt	0.0002501236871701014
counts(inten<0.13Normalized-SUMMARYCustomAlgos.tsv_min.txt	0.00024984647881254063
minProp-SUMMARYCustomAlgos.tsv_std.txt	0.00024886995055311504
counts(inten<0.17-SUMMARYCustomAlgos.tsv_q75.txt	0.00024822592073863673
ThicknessThreshold=0.03-SUMMARYCustomAlgos.tsv_q90.txt	0.00024675420418434295
counts(Norminten<0.26Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.00024608393747464855
counts(Norminten<0.03Normalized-SUMMARYCustomAlgos.tsv_std.txt	0.00024578969751076296
counts(Norminten<0.19-SUMMARYCustomAlgos.tsv_std.txt	0.0002457425022712764
counts(Norminten<0.19Normalized-SUMMARYCustomAlgos.tsv_q25.txt	0.0002453831248390526
counts(Norminten<0.22-SUMMARYCustomAlgos.tsv_std.txt	0.0002447808052579082
globalMean-SUMMARYDiffGlobal.tsv_mean.txt	0.00024433179900532396
counts(Norminten<0.17Normalized-SUMMARYCustomAlgos.tsv_q90.txt	0.00024291580328451883
counts(Norminten<0.09999999999999999Normalized-SUMMARYCustomAlgos.tsv_q10.txt	0.0002421648584646338
globalMean-SUMMARYDiffGlobal.tsv_max.txt	0.00024184867728879546
counts(Norminten<0.18000000000000002-SUMMARYCustomAlgos.tsv_median.txt	0.00024156354337448682
counts(inten<0.09999999999999999-SUMMARYCustomAlgos.tsv_q90.txt	0.00024110609403991333
counts(inten<0.15000000000000002Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.0002410446222234405
BioVolume-SUMMARYCustomAlgos.tsv_q75.txt	0.00024088252366680747
counts(inten<0.12-SUMMARYCustomAlgos.tsv_q75.txt	0.00023993765221931598
counts(inten<0.15000000000000002Normalized-SUMMARYCustomAlgos.tsv_q90.txt	0.00023965227666673363
counts(inten<0.18000000000000002-SUMMARYCustomAlgos.tsv_min.txt	0.0002389594217618964
counts(Norminten<0.060000000000000005-SUMMARYCustomAlgos.tsv_q75.txt	0.0002389543131971205
ThicknessThreshold=0.060000000000000005-SUMMARYCustomAlgos.tsv_median.txt	0.00023863586260972433
counts(inten<0.21000000000000002-SUMMARYCustomAlgos.tsv_q75.txt	0.00023758168076692252
counts(Norminten<0.17-SUMMARYCustomAlgos.tsv_median.txt	0.00023612024780224426
counts(Norminten<0.26Normalized-SUMMARYCustomAlgos.tsv_var.txt	0.00023576737304788824
ThicknessThreshold=0.03-SUMMARYCustomAlgos.tsv_q25.txt	0.00023574596830930276
counts(Norminten<0.01Normalized-SUMMARYCustomAlgos.tsv_q90.txt	0.00023458867145511808
counts(inten<0.2-SUMMARYCustomAlgos.tsv_q25.txt	0.0002338258203992389
MicrocoloniesPlatonic-SUMMARYCustomAlgos.tsv_std.txt	0.0002335909816268235
counts(inten<0.12Normalized-SUMMARYCustomAlgos.tsv_q10.txt	0.00023343699249081935
counts(inten<0.02Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.000233325012127959
MicrocoloniesPlatonic-SUMMARYCustomAlgos.tsv_q90.txt	0.00023231889880628986
med-SUMMARYCustomAlgos.tsv_median.txt	0.000230611704496383
medNormalized-SUMMARYCustomAlgos.tsv_q90.txt	0.00023057697046457705
counts(Norminten<0.25-SUMMARYCustomAlgos.tsv_var.txt	0.00022913126029939834
diff-SUMMARYCustomAlgos.tsv_var.txt	0.00022871672475889486
counts(inten<0.18000000000000002-SUMMARYCustomAlgos.tsv_mean.txt	0.00022799095134041578
counts(Norminten<0.17Normalized-SUMMARYCustomAlgos.tsv_max.txt	0.00022762632819252449
counts(Norminten<0.15000000000000002-SUMMARYCustomAlgos.tsv_median.txt	0.00022751700068725746
counts(inten<0.09999999999999999Normalized-SUMMARYCustomAlgos.tsv_min.txt	0.0002262593429333031
counts(inten<0.23-SUMMARYCustomAlgos.tsv_q90.txt	0.00022498579232985592
counts(Norminten<0.21000000000000002Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.0002247520223330956
counts(Norminten<0.22-SUMMARYCustomAlgos.tsv_var.txt	0.00022469795470594702
MicrocoloniesPlatonic-SUMMARYCustomAlgos.tsv_max.txt	0.0002239062430493656
counts(inten<0.03-SUMMARYCustomAlgos.tsv_q10.txt	0.00022361740107837904
med-SUMMARYCustomAlgos.tsv_q10.txt	0.00022305249588736443
counts(Norminten<0.16-SUMMARYCustomAlgos.tsv_median.txt	0.0002229607147090834
counts(inten<0.09999999999999999-SUMMARYCustomAlgos.tsv_mean.txt	0.00022174167933579212
ThicknessThreshold=0.06999999999999999-SUMMARYCustomAlgos.tsv_q75.txt	0.00022143516591017383
counts(Norminten<0.05Normalized-SUMMARYCustomAlgos.tsv_var.txt	0.00022122119949405757
counts(inten<0.15000000000000002-SUMMARYCustomAlgos.tsv_q90.txt	0.00022060720492429422
counts(inten<0.23Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.00022003485316858862
counts(Norminten<0.25-SUMMARYCustomAlgos.tsv_std.txt	0.00021959778187915835
counts(Norminten<0.24000000000000002Normalized-SUMMARYCustomAlgos.tsv_q25.txt	0.0002188578782964169
BioVolume-SUMMARYCustomAlgos.tsv_q25.txt	0.00021836386212943648
counts(inten<0.02-SUMMARYCustomAlgos.tsv_std.txt	0.0002181678407396105
counts(inten<0.09Normalized-SUMMARYCustomAlgos.tsv_q10.txt	0.0002180310003191118
min-SUMMARYCustomAlgos.tsv_min.txt	0.00021728723512024712
counts(inten<0.02Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.00021698884382791053
counts(Norminten<0.16-SUMMARYCustomAlgos.tsv_var.txt	0.00021660752378648178
counts(inten<0.09Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.00021632840407947415
counts(Norminten<0.19-SUMMARYCustomAlgos.tsv_median.txt	0.00021551188903034927
counts(Norminten<0.23-SUMMARYCustomAlgos.tsv_q75.txt	0.0002154573887657672
counts(Norminten<0.16Normalized-SUMMARYCustomAlgos.tsv_q90.txt	0.00021469258613580525
mdiffs-SUMMARYDiffGlobal.tsv_max.txt	0.00021464834642253238
counts(Norminten<0.19Normalized-SUMMARYCustomAlgos.tsv_median.txt	0.00021425840858235655
counts(Norminten<0.17Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.00021416092029292923
counts(Norminten<0.14Normalized-SUMMARYCustomAlgos.tsv_q10.txt	0.00021413903626331924
counts(Norminten<0.09999999999999999-SUMMARYCustomAlgos.tsv_median.txt	0.00021304999459046322
minProp-SUMMARYCustomAlgos.tsv_q90.txt	0.0002127288615580782
counts(Norminten<0.08Normalized-SUMMARYCustomAlgos.tsv_max.txt	0.00021247970785896985
counts(Norminten<0.2Normalized-SUMMARYCustomAlgos.tsv_q10.txt	0.00021216151432135107
mean-SUMMARYCustomAlgos.tsv_std.txt	0.00021183082157339106
counts(Norminten<0.16Normalized-SUMMARYCustomAlgos.tsv_q75.txt	0.00021149185268612205
counts(inten<0.04Normalized-SUMMARYCustomAlgos.tsv_q25.txt	0.00021093481253706015
counts(inten<0.05-SUMMARYCustomAlgos.tsv_median.txt	0.00021046778134231194
globalMean-SUMMARYDiffGlobal.tsv_median.txt	0.0002104091529966033
